,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
tiflisnews,6,3,1,5,6,0,1,2,7,11,0,27,1,4,7,4,8,0,2,3,7,0,0,2,0,2,1,2,3,3,0,0,0,0,4,0,0,1,3,0,0,0,0,0
sova,6,0,0,4,0,0,6,2,7,4,0,1,20,2,5,1,4,0,2,1,0,1,0,3,0,2,1,3,5,10,0,1,0,0,0,0,0,0,3,0,0,0,0,0
netgazeti,0,4,0,3,0,0,0,2,8,0,0,4,2,8,5,2,8,0,3,2,0,0,0,2,0,2,1,2,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mtavari,7,7,0,11,3,1,2,4,17,3,0,7,5,5,28,8,20,0,2,5,1,1,0,5,0,6,1,2,7,10,1,1,0,0,1,0,1,1,7,0,0,0,0,0
metronome-mix,4,4,0,3,1,1,0,4,4,1,0,4,1,2,8,26,8,0,2,6,2,2,0,3,0,1,1,4,5,6,1,0,0,0,5,0,3,1,2,0,0,0,0,0
tvpirveli,4,12,1,16,1,1,2,9,28,3,0,8,4,8,20,8,43,0,6,12,2,0,0,7,2,7,1,3,9,13,2,1,0,0,3,0,1,2,3,0,0,0,0,0
on,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bm,4,1,1,1,2,3,2,1,9,2,0,2,2,3,2,2,6,0,19,5,1,1,0,1,0,3,1,2,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0
alia,4,5,0,7,4,1,2,2,10,2,0,3,1,2,5,6,12,0,5,21,4,0,0,3,1,3,1,2,3,6,5,1,0,1,4,0,3,1,2,0,0,0,0,0
primetime,2,0,0,0,6,0,0,0,0,1,0,7,0,0,1,2,2,0,1,4,15,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0
gttv,5,0,0,1,1,0,1,1,1,2,0,0,1,0,1,2,0,0,1,0,1,8,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0
euronewsgeorgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
formula,3,2,0,3,0,0,1,2,11,0,0,2,3,2,5,3,7,0,1,3,0,0,0,11,0,3,1,1,2,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0
ambebi,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0
metronome,1,3,0,3,1,1,1,2,12,0,0,2,2,2,6,1,7,0,3,3,0,0,0,3,0,6,1,0,2,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0
jamnews,0,0,0,1,0,0,0,1,2,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kvirispalitra,1,3,0,1,0,0,1,0,5,1,0,2,3,2,2,4,3,0,2,2,1,0,0,1,0,0,0,10,1,2,0,0,0,0,2,0,2,1,0,0,0,0,0,0
radiotavisupleba,2,2,0,6,0,0,2,5,6,2,0,3,5,2,7,5,9,0,1,3,0,0,0,2,0,2,1,1,10,7,0,0,0,0,0,0,0,1,3,0,0,0,0,0
tabula,13,2,0,12,3,0,4,6,14,6,0,3,10,2,10,6,13,0,1,6,0,1,0,5,1,3,1,2,7,27,0,1,0,2,1,0,0,0,4,0,0,0,0,0
sputnik,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,1,2,0,2,5,2,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0
batumelebi,0,1,0,2,0,0,0,1,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,0,0,1,0,3,0,0,1,0,1,0,0,0,0,0,0,0
paraleli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
newspress,14,0,1,2,8,1,1,1,2,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,0,0,12,0,0,0,0,0,0,0,0,0,0
newsline,0,4,0,2,1,0,0,3,0,2,0,4,0,0,1,5,3,0,0,4,1,0,0,0,2,0,0,2,0,1,1,1,0,0,16,0,3,0,0,0,0,0,0,0
civil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allnews,1,3,0,1,0,1,0,0,3,0,0,0,0,0,1,3,1,0,0,3,0,0,0,0,1,0,0,2,0,0,0,1,0,0,3,0,6,0,0,0,0,0,0,0
accentnews,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
timer,2,0,0,3,0,0,2,1,3,3,0,3,3,1,7,2,3,0,2,2,0,2,0,1,0,2,1,0,3,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
