,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
postv,15,0,7,0,5,0,1,0,1,0,18,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,13,0,1,0,0,0,0,4,0,0,0
tiflisnews,17,2,2,6,8,0,2,0,2,10,0,30,0,0,1,5,3,1,0,2,5,6,0,2,0,2,0,0,1,1,2,0,0,5,2,0,1,0,1,0,2,0,0,0
sova,1,4,0,5,3,0,2,3,3,0,0,0,17,2,1,1,3,2,2,2,0,0,1,4,0,0,1,0,3,5,0,1,0,0,0,0,1,2,1,0,3,0,0,0
netgazeti,1,2,1,3,3,1,2,7,1,0,0,0,2,10,2,1,3,2,3,2,0,1,1,2,0,1,1,1,3,4,0,0,0,1,0,0,0,1,1,1,2,0,0,0
mtavari,4,3,0,14,4,0,4,4,7,5,0,1,1,2,41,6,18,8,6,14,2,1,2,10,1,10,1,1,2,16,0,1,2,2,0,1,0,4,4,0,6,0,0,0
metronome-mix,4,7,0,1,6,0,2,2,4,5,0,5,1,1,6,38,7,1,7,14,4,2,0,2,3,1,0,1,7,2,3,0,2,1,5,0,3,0,0,0,4,0,0,0
tvpirveli,7,6,1,18,8,3,14,9,6,4,0,3,3,3,18,7,51,8,15,13,2,4,4,9,2,6,0,3,8,15,0,2,1,10,0,0,1,14,8,3,15,0,0,0
on,3,2,0,7,6,1,2,5,4,1,0,1,2,2,8,1,8,28,5,4,0,1,2,3,0,5,0,1,2,10,0,1,1,1,0,1,2,6,0,0,1,0,0,0
bm,8,3,0,7,6,14,11,7,3,8,1,0,2,3,6,7,15,5,60,14,0,4,1,2,0,0,0,2,3,8,1,2,0,13,0,2,2,11,7,4,9,0,0,0
alia,4,3,0,7,5,7,1,6,4,4,0,2,2,2,14,14,13,4,14,48,2,6,3,4,1,6,1,2,3,8,1,1,1,5,1,1,1,5,5,4,7,0,0,0
primetime,4,1,0,1,5,0,0,0,0,1,0,5,0,0,2,4,2,0,0,2,9,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0
gttv,15,1,1,6,10,6,1,3,4,5,0,6,0,1,1,2,4,1,4,6,2,23,2,2,1,1,0,1,0,7,0,1,1,10,0,1,1,3,3,3,5,0,0,0
euronewsgeorgia,4,1,1,2,5,0,1,0,2,1,1,0,1,1,2,0,4,2,1,3,0,2,14,0,0,1,0,1,3,4,1,0,0,1,0,1,0,2,0,0,5,0,0,0
formula,3,3,0,10,5,0,2,7,3,0,0,2,4,2,10,2,9,3,2,4,1,2,0,21,0,5,1,0,5,11,1,0,1,0,0,0,0,4,2,0,4,0,0,0
ambebi,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,3,2,0,0,1,0,1,0,0,7,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0
metronome,1,2,0,7,2,0,1,1,3,2,0,2,0,1,10,1,6,5,0,6,1,1,1,5,0,14,0,0,1,7,0,1,0,0,0,0,0,2,2,0,3,0,0,0
jamnews,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kvirispalitra,2,2,1,2,0,2,0,1,3,0,1,0,0,1,1,1,3,1,2,2,0,1,1,0,0,0,0,14,1,1,0,0,0,3,1,0,1,2,1,1,1,0,0,0
radiotavisupleba,2,2,1,5,4,0,4,6,4,2,0,1,3,3,2,7,8,2,3,3,0,0,3,5,1,1,0,1,24,4,1,0,0,0,1,0,1,5,1,0,3,0,0,0
tabula,9,2,1,21,5,5,8,9,14,6,0,1,5,4,16,2,15,10,8,8,0,7,4,11,2,7,0,1,4,51,1,2,2,6,0,3,3,10,8,1,10,0,0,0
sputnik,2,0,0,1,2,0,0,0,2,5,1,2,0,0,0,3,0,0,1,1,0,0,1,1,1,0,0,0,1,1,7,0,0,1,1,1,0,0,0,0,1,0,0,0
batumelebi,0,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,2,1,2,1,0,1,0,0,0,1,0,0,0,2,0,6,0,0,0,0,0,0,0,0,2,0,0,0
paraleli,1,0,1,1,2,0,2,0,1,1,0,0,0,0,2,2,1,1,0,1,0,1,0,1,1,0,0,0,0,2,0,0,13,1,0,0,0,0,0,0,2,0,0,0
newspress,55,0,8,15,27,4,9,3,0,11,13,5,0,1,2,1,10,1,13,5,1,10,1,0,0,0,0,3,0,6,1,0,1,60,0,1,0,9,7,4,14,0,0,0
newsline,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,8,0,4,0,0,0,1,0,0,0
civil,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,2,1,0,1,1,0,0,0,0,0,0,3,1,0,0,1,0,3,1,0,0,0,1,0,0,0
allnews,0,3,0,0,0,4,0,1,2,0,0,1,1,0,0,3,1,2,2,1,0,1,0,0,1,0,0,1,1,3,0,0,0,0,4,1,11,0,0,0,0,0,0,0
accentnews,1,3,1,11,2,3,7,5,3,0,0,0,2,1,4,0,14,6,11,5,0,3,2,4,0,2,0,2,5,10,0,0,0,9,0,0,0,27,10,4,11,0,0,0
timer,0,2,0,7,3,3,4,3,3,3,0,1,1,1,4,0,8,0,7,5,0,3,0,2,0,2,0,1,1,8,0,0,0,7,0,0,0,10,15,3,8,0,0,0
itv,0,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,3,0,4,4,0,3,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,4,3,4,3,0,0,0
frontnews2,13,2,6,17,19,4,10,4,6,9,4,2,3,2,6,4,15,1,9,7,3,5,5,4,0,3,0,1,3,10,1,2,2,14,1,1,0,11,8,3,47,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
