,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
imedinews,96,3,18,5,40,4,9,1,4,18,15,8,2,1,3,3,2,2,4,1,4,11,1,0,1,2,0,2,1,2,3,0,1,23,0,0,1,3,7,0,11,47,0,4
palitravideo,3,26,1,1,3,2,3,0,4,0,1,3,0,1,1,11,6,0,0,2,0,0,0,0,0,0,0,6,1,0,1,0,2,0,3,0,4,2,0,0,1,0,0,0
mpn,18,1,21,1,8,0,1,1,1,4,3,4,1,0,0,1,0,0,2,1,0,4,1,0,0,0,0,0,1,0,0,0,0,5,0,1,1,1,0,0,4,13,0,0
ghn,5,1,1,37,6,2,2,8,4,6,0,2,4,3,11,3,11,11,7,5,1,2,3,6,2,7,0,1,9,2,1,2,0,2,0,1,0,13,6,0,6,5,0,0
rustavi2,40,3,8,6,78,1,9,4,12,18,9,8,1,1,2,7,7,5,7,5,3,9,4,1,1,3,0,0,4,0,2,0,1,11,0,4,3,3,5,0,9,30,0,2
bpn,4,2,0,2,1,12,3,0,3,3,1,0,1,0,1,2,0,1,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,1,1,0,0,0,0,0
ipn,9,3,1,2,9,3,35,2,6,3,1,1,0,1,3,2,9,2,3,3,1,2,0,1,2,1,0,0,0,0,1,0,0,6,0,1,1,4,1,0,11,3,0,1
publika,1,0,1,8,4,0,2,20,4,3,0,1,0,1,5,1,7,8,4,3,0,0,2,2,0,4,1,1,6,1,1,0,0,1,0,1,1,8,2,0,3,0,0,0
palitranews,4,4,1,4,12,3,6,4,40,6,1,1,2,2,2,1,7,11,2,3,0,1,2,3,4,3,0,3,6,0,2,0,0,1,0,3,4,8,4,0,2,3,0,1
1tv,18,0,4,6,18,3,3,3,6,55,3,12,2,0,4,2,2,4,5,0,1,6,3,0,1,2,0,0,2,0,3,0,0,3,0,1,1,3,7,0,2,11,0,3
postv,15,1,3,0,9,1,1,0,1,3,16,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,4,0,0,0,0,4,0,0,10,0,1
tiflisnews,8,3,4,2,8,0,1,1,1,12,0,36,0,1,2,8,2,2,1,2,3,2,0,0,0,2,0,1,1,0,0,0,0,2,1,0,0,1,5,0,4,4,1,0
sova,2,0,1,4,1,1,0,0,2,2,0,0,25,0,3,1,2,1,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,2,0,2
netgazeti,1,1,0,3,1,0,1,1,2,0,0,1,0,11,5,2,5,3,1,1,0,0,0,2,2,2,0,0,4,0,0,0,0,1,0,0,1,4,3,0,1,0,1,0
mtavari,3,1,0,11,2,1,3,5,2,4,0,2,3,5,42,10,23,6,5,10,0,1,1,9,2,8,1,0,5,2,0,1,0,0,2,2,0,11,9,0,4,1,2,0
metronome-mix,3,11,1,3,7,2,2,1,1,2,0,8,1,2,10,43,6,1,4,11,3,1,0,3,1,0,0,3,0,0,0,1,0,2,3,0,2,3,2,0,1,3,1,0
tvpirveli,2,6,0,11,7,0,9,7,7,2,0,2,2,5,23,6,64,7,5,13,0,1,2,10,3,12,1,0,8,5,0,1,1,0,1,3,1,11,8,0,9,1,0,0
on,2,0,0,11,5,1,2,8,11,4,0,2,1,3,6,1,7,28,1,3,0,1,2,3,4,7,0,2,5,1,1,0,0,1,0,0,0,7,4,0,2,1,0,0
bm,4,0,2,7,7,4,3,4,2,5,0,1,1,1,5,4,5,1,58,6,1,1,5,2,1,2,1,0,3,0,5,1,0,2,0,1,1,7,1,0,2,1,1,2
alia,1,2,1,5,5,0,3,3,3,0,0,2,0,1,10,11,13,3,6,35,2,2,1,3,0,4,0,1,3,0,0,1,0,0,1,0,1,4,4,0,3,2,0,0
primetime,4,0,0,1,3,0,1,0,0,1,0,3,0,0,0,3,0,0,1,2,9,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0
gttv,11,0,4,2,9,0,2,0,1,6,2,2,0,0,1,1,1,1,1,2,2,17,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2,7,1,2
euronewsgeorgia,1,0,1,3,4,0,0,2,2,3,0,0,0,0,1,0,2,2,5,1,1,1,12,0,0,2,0,0,1,1,0,0,0,0,0,2,1,2,1,0,0,1,0,0
formula,0,0,0,6,1,0,1,2,3,0,0,0,1,2,9,3,10,3,2,3,0,0,0,17,2,2,0,0,3,0,0,1,0,0,0,2,0,6,3,0,4,0,0,0
ambebi,1,0,0,2,1,0,2,0,4,1,0,0,0,2,2,1,3,4,1,0,0,1,0,2,9,2,0,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0
metronome,2,0,0,7,3,0,1,4,3,2,0,2,0,2,8,0,12,7,2,4,0,1,2,2,2,25,1,0,6,2,0,0,0,0,3,1,0,6,6,0,3,1,0,0
jamnews,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
kvirispalitra,2,6,0,1,0,1,0,1,3,0,0,1,0,0,0,3,0,2,0,1,1,0,0,0,1,0,0,10,1,0,2,0,1,0,0,0,1,2,2,0,0,0,0,0
radiotavisupleba,1,1,1,9,4,0,0,6,6,2,0,1,5,4,5,0,8,5,3,3,0,0,1,3,1,6,0,1,25,1,0,0,0,0,0,1,2,11,3,0,1,0,0,0
tabula,2,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,5,1,0,0,1,0,1,0,0,2,0,0,1,18,0,0,0,0,0,1,0,3,1,0,1,0,0,0
sputnik,3,1,0,1,2,1,1,1,2,3,1,0,0,0,0,0,0,1,5,0,0,1,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,1,1,0,1,1,0,4
batumelebi,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
paraleli,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0
newspress,23,0,5,2,11,3,6,1,1,3,4,2,0,1,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,1,0,6,15,0,1
newsline,0,3,0,0,0,0,0,0,0,0,0,1,0,0,2,3,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
civil,0,0,1,1,4,0,1,1,3,1,0,0,0,0,2,0,3,0,1,0,0,0,2,2,0,1,0,0,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,0
allnews,1,4,1,0,3,0,1,1,4,1,0,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0
accentnews,3,2,1,13,3,1,4,8,8,3,0,1,3,4,11,3,11,7,7,4,0,0,2,6,2,6,0,2,11,3,1,1,0,0,0,0,0,39,5,0,5,1,0,0
timer,7,0,0,6,5,1,1,2,4,7,4,5,0,3,9,2,8,4,1,4,1,2,1,3,2,6,0,2,3,1,1,0,1,1,0,0,0,5,25,0,3,5,1,1
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,11,1,4,6,9,0,11,3,2,2,0,4,0,1,4,1,9,2,2,3,1,2,0,4,0,3,1,0,1,1,1,0,0,6,0,0,0,5,3,0,31,8,0,0
reportiori,47,0,13,5,30,0,3,0,3,11,10,4,2,0,1,3,1,1,1,2,1,7,1,0,0,1,0,0,0,0,1,0,1,15,0,0,0,1,5,0,8,60,0,1
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0
agenda,4,0,0,0,2,0,1,0,1,3,1,0,2,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,1,0,0,1,0,10
