,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
gttv,4,0,2,0,6,1,1,1,3,3,0,2,2,1,1,3,4,1,4,4,0,15,0,1,0,1,0,0,2,1,1,1,0,3,0,0,0,4,0,3,6,0,0,0
euronewsgeorgia,1,1,1,2,1,1,1,2,3,1,0,0,1,3,1,1,0,2,2,2,0,0,8,2,0,2,0,0,1,3,1,0,0,0,0,0,0,1,0,0,3,0,0,0
formula,5,0,1,10,4,1,2,6,8,3,0,1,5,3,9,6,5,7,2,6,0,1,2,20,1,3,0,1,4,7,2,0,0,2,0,0,0,3,0,0,8,0,0,0
ambebi,1,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,1,1,1,0,0,1,0,0,0,1,2,0,0,0,0,0,0
metronome,1,0,0,2,2,1,2,2,5,1,0,0,4,2,4,3,3,5,3,3,0,1,2,3,0,10,0,0,5,3,1,0,0,0,0,0,0,2,0,0,2,0,0,0
jamnews,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kvirispalitra,3,2,0,2,3,0,0,0,4,0,0,1,1,0,1,1,1,2,0,2,0,0,0,1,1,0,0,7,0,1,0,0,0,1,1,0,2,0,0,0,3,0,0,0
radiotavisupleba,5,1,0,4,0,1,3,5,7,1,0,1,7,4,5,8,4,6,5,3,1,2,1,4,1,5,0,0,24,5,1,1,0,1,0,0,0,7,0,0,2,0,0,0
tabula,8,1,0,9,2,1,7,6,7,4,0,1,7,3,8,3,8,9,5,6,0,1,3,7,1,3,0,1,5,36,2,0,1,6,0,0,0,12,0,1,8,0,0,0
sputnik,3,0,0,4,4,1,0,2,2,2,1,0,1,2,2,1,1,3,1,2,0,1,1,2,0,1,0,0,1,2,9,0,0,4,0,0,0,2,0,0,3,0,0,0
batumelebi,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,3,3,1,2,1,0,1,0,0,0,0,0,0,1,0,0,7,0,1,0,0,0,1,0,1,1,0,0,0
paraleli,1,2,0,2,4,0,0,1,0,1,0,0,0,0,0,1,0,1,0,4,0,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,2,0,0,0
newspress,46,3,10,17,26,4,12,2,12,15,12,6,2,3,2,2,9,1,15,7,0,3,0,2,0,0,0,1,1,6,4,1,0,65,0,0,1,10,0,5,25,0,0,0
newsline,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0
civil,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
allnews,0,2,1,1,2,0,0,0,3,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,1,0,7,0,0,0,1,0,0,0
accentnews,2,1,0,7,1,2,7,3,5,2,0,0,1,2,2,2,10,3,11,5,1,4,1,3,2,2,0,0,7,12,2,1,0,10,0,0,0,23,0,3,13,0,0,0
timer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itv,0,0,0,2,1,1,2,1,0,0,0,0,0,3,0,0,3,0,5,4,0,3,0,0,0,0,0,0,0,1,0,1,0,5,0,0,0,3,0,5,3,0,0,0
frontnews2,28,2,8,23,20,2,10,7,16,9,4,6,2,2,8,5,19,9,9,10,1,6,3,8,0,2,0,3,2,8,3,1,2,25,0,0,1,13,0,3,57,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
