,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
metronome-mix,2,8,1,4,5,0,2,1,3,2,0,7,0,1,6,37,7,2,8,8,0,0,0,1,2,0,0,3,3,1,3,0,0,0,1,0,1,1,1,0,5,0,0,0
tvpirveli,6,2,1,19,7,0,18,1,12,11,0,6,4,4,22,7,55,5,12,27,2,4,1,7,6,5,0,2,8,14,3,2,0,5,0,1,1,10,12,1,10,0,0,0
on,11,6,1,10,7,0,2,3,8,7,1,3,2,5,8,2,5,21,8,7,0,2,3,1,0,3,0,3,7,9,3,0,0,3,0,2,1,2,6,0,2,0,0,0
bm,12,3,1,10,14,9,14,2,6,8,1,1,4,3,8,8,12,8,61,8,1,4,4,2,0,2,0,1,5,10,4,1,0,12,1,5,1,7,7,3,8,0,0,0
alia,8,3,0,8,7,0,8,4,5,12,0,6,4,5,18,8,27,7,8,53,4,6,1,7,2,6,0,3,8,10,4,2,2,2,0,2,0,9,7,2,6,0,0,0
primetime,0,0,0,0,2,0,2,0,2,2,0,1,0,0,1,0,2,0,1,4,6,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gttv,17,1,1,6,11,1,8,0,3,9,0,4,0,1,4,0,4,2,4,6,0,23,1,2,2,3,1,4,2,6,2,0,0,9,0,1,1,3,4,2,6,0,0,0
euronewsgeorgia,5,0,0,3,5,1,3,1,3,2,1,0,1,1,2,0,1,3,4,1,1,1,11,0,0,1,0,0,2,2,1,0,0,1,0,2,1,1,2,0,2,0,0,0
formula,3,0,0,6,2,0,4,4,2,7,0,2,1,2,11,1,7,1,2,7,1,2,0,17,2,1,1,2,5,5,1,0,0,0,0,0,0,2,5,0,2,0,0,0
ambebi,1,0,0,1,1,1,2,1,0,2,0,1,0,0,5,2,6,0,0,2,0,2,0,2,8,1,0,3,2,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0
metronome,2,1,0,5,1,0,3,1,2,4,0,3,1,1,5,0,5,3,2,6,1,3,1,1,1,10,0,1,2,5,0,1,0,2,0,1,0,1,2,0,1,0,0,0
jamnews,1,0,0,0,2,0,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,3,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0
kvirispalitra,2,4,0,3,1,0,1,3,2,5,0,5,0,3,5,3,2,3,1,3,0,4,0,2,3,1,0,15,3,3,1,0,0,0,1,0,0,2,5,0,1,0,0,0
radiotavisupleba,8,1,0,10,5,0,6,6,7,8,0,3,3,4,13,3,8,7,5,8,0,2,2,5,2,2,0,3,24,11,2,2,0,0,0,1,0,7,6,0,1,0,0,0
tabula,17,3,1,18,7,4,13,8,7,16,0,6,6,4,18,1,14,9,10,10,0,6,2,5,2,5,1,3,11,43,0,1,0,5,0,1,2,6,13,0,6,0,0,0
sputnik,1,1,2,1,2,0,0,1,2,3,0,2,1,2,4,3,3,3,4,4,0,2,1,1,1,0,0,1,2,0,9,0,0,2,1,1,0,2,0,0,1,0,0,0
batumelebi,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,2,0,0,0,0,0,1,0,0,2,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0
paraleli,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,0,0,2,0,1,0,0,0
newspress,25,1,4,12,16,5,10,0,2,13,2,2,0,1,0,0,5,3,12,2,0,9,1,0,0,2,1,0,0,5,2,0,0,36,0,2,0,6,7,2,12,0,0,0
newsline,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,2,0,0,0,0,0,0,0
civil,2,0,1,1,3,1,1,1,0,1,0,0,1,0,3,0,1,2,5,2,0,1,2,0,0,1,1,0,1,1,1,1,1,2,0,6,0,0,1,0,0,0,0,0
allnews,4,1,0,2,2,0,2,0,4,2,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,9,0,0,0,1,0,0,0
accentnews,3,0,0,6,3,0,6,5,3,3,0,2,2,4,8,1,10,2,7,9,0,3,1,2,0,1,0,2,7,6,2,1,0,6,0,0,0,19,7,2,9,0,0,0
timer,10,1,0,14,7,0,10,5,2,11,1,3,2,1,13,1,12,6,7,7,0,4,2,5,3,2,0,5,6,13,0,0,2,7,0,1,0,7,31,1,10,0,0,0
itv,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,3,2,0,0,0
frontnews2,20,2,4,12,15,0,7,2,4,16,4,5,1,0,6,5,10,2,8,6,0,6,2,2,0,1,0,1,1,6,1,0,1,12,0,0,1,9,10,2,38,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
