,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
imedinews,170,3,23,33,55,1,22,7,25,33,21,22,9,1,16,8,14,7,12,6,2,15,4,5,0,5,0,2,6,5,2,0,2,41,0,0,2,3,7,0,0,0,0,0
palitravideo,3,19,1,8,4,0,4,1,6,3,1,4,0,0,6,8,7,1,2,2,1,2,1,3,2,0,0,6,2,0,1,0,1,1,5,0,3,2,6,0,0,0,0,0
mpn,23,1,25,4,6,0,4,1,3,4,6,5,0,0,1,2,0,0,0,1,1,5,1,0,0,0,0,3,1,1,2,0,1,12,0,0,1,1,2,0,0,0,0,0
ghn,33,8,4,69,18,1,16,7,27,19,4,14,8,4,16,10,25,8,15,8,2,8,3,5,3,9,0,6,8,12,2,1,3,16,1,0,2,10,21,0,0,0,0,0
rustavi2,55,4,6,18,60,0,8,5,16,14,8,9,5,0,4,7,5,5,9,3,3,9,3,1,2,0,0,4,2,3,3,0,1,14,1,0,1,2,5,0,0,0,0,0
bpn,1,0,0,1,0,16,1,0,3,1,0,0,0,1,1,1,2,0,9,2,0,2,0,0,0,2,0,0,0,1,0,0,0,3,0,0,2,1,2,0,0,0,0,0
ipn,22,4,4,16,8,1,40,4,7,8,3,5,0,2,3,2,16,3,8,1,0,1,0,2,1,2,0,2,1,3,2,2,1,10,0,0,1,5,9,0,0,0,0,0
publika,7,1,1,7,5,0,4,16,6,2,0,2,1,4,5,2,9,8,3,2,0,0,0,5,0,2,0,1,3,4,0,1,0,0,2,2,0,4,6,0,0,0,0,0
palitranews,25,6,3,27,16,3,7,6,64,18,3,12,9,2,12,8,13,7,7,11,2,7,6,7,3,8,1,7,5,4,1,1,2,3,2,1,4,6,11,0,0,0,0,0
1tv,33,3,4,19,14,1,8,2,18,61,2,22,5,0,7,3,4,0,7,4,3,10,2,9,1,2,0,3,6,5,3,0,3,6,1,0,2,3,11,0,0,0,0,0
postv,21,1,6,4,8,0,3,0,3,2,17,3,0,0,2,1,2,1,3,1,0,3,0,2,0,0,0,0,0,0,1,0,0,11,0,0,0,0,2,0,0,0,0,0
tiflisnews,22,4,5,14,9,0,5,2,12,22,3,45,4,0,5,9,4,0,5,6,3,7,2,6,2,0,0,2,2,2,1,0,1,4,3,0,1,2,7,0,0,0,0,0
sova,9,0,0,8,5,0,0,1,9,5,0,4,37,1,5,0,4,1,3,2,0,2,1,3,0,2,0,1,6,2,1,0,0,1,0,2,0,2,1,0,0,0,0,0
netgazeti,1,0,0,4,0,1,2,4,2,0,0,0,1,15,5,1,4,4,4,1,0,2,0,3,1,2,0,1,1,2,0,1,0,3,0,2,1,3,7,0,0,0,0,0
mtavari,16,6,1,16,4,1,3,5,12,7,2,5,5,5,50,12,23,10,6,12,2,4,0,12,0,11,0,1,6,7,1,2,0,2,3,1,0,5,13,0,0,0,0,0
metronome-mix,8,8,2,10,7,1,2,2,8,3,1,9,0,1,12,46,14,5,3,13,2,4,3,2,1,2,1,5,0,2,1,1,2,2,5,0,2,2,7,0,0,0,0,0
tvpirveli,14,7,0,25,5,2,16,9,13,4,2,4,4,4,23,14,65,14,14,18,1,4,2,11,1,7,1,4,5,14,1,3,1,9,2,1,1,13,24,0,0,0,0,0
on,7,1,0,8,5,0,3,8,7,0,1,0,1,4,10,5,14,22,2,3,0,1,0,4,1,4,0,2,2,5,0,1,0,1,0,2,1,4,10,0,0,0,0,0
bm,12,2,0,15,9,9,8,3,7,7,3,5,3,4,6,3,14,2,53,6,1,5,2,2,3,3,0,1,4,11,1,1,0,15,1,0,0,8,14,0,0,0,0,0
alia,6,2,1,8,3,2,1,2,11,4,1,6,2,1,12,13,18,3,6,41,6,6,3,4,0,1,0,2,2,3,1,2,2,3,5,0,2,4,7,0,0,0,0,0
primetime,2,1,1,2,3,0,0,0,2,3,0,3,0,0,2,2,1,0,1,6,10,1,2,2,0,0,0,2,1,0,1,1,2,1,2,0,1,1,1,0,0,0,0,0
gttv,15,2,5,8,9,2,1,0,7,10,3,7,2,2,4,4,4,1,5,6,1,33,4,0,0,2,1,2,1,3,0,1,1,11,0,0,1,1,6,0,0,0,0,0
euronewsgeorgia,4,1,1,3,3,0,0,0,6,2,0,2,1,0,0,3,2,0,2,3,2,4,14,0,1,2,1,2,1,3,1,1,1,0,0,0,1,2,2,0,0,0,0,0
formula,5,3,0,5,1,0,2,5,7,9,2,6,3,3,12,2,11,4,2,4,2,0,0,25,0,2,0,0,4,7,0,0,0,2,2,2,0,4,9,0,0,0,0,0
ambebi,0,2,0,3,2,0,1,0,3,1,0,2,0,1,0,1,1,1,3,0,0,0,1,0,6,1,0,1,0,3,0,0,0,0,1,0,1,2,2,0,0,0,0,0
metronome,5,0,0,9,0,2,2,2,8,2,0,0,2,2,11,2,7,4,3,1,0,2,2,2,1,21,3,0,2,3,0,2,0,2,0,0,1,2,7,0,0,0,0,0
jamnews,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,3,3,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0
kvirispalitra,2,6,3,6,4,0,2,1,7,3,0,2,1,1,1,5,4,2,1,2,2,2,2,0,1,0,0,14,1,1,0,0,2,0,1,0,2,0,4,0,0,0,0,0
radiotavisupleba,6,2,1,8,2,0,1,3,5,6,0,2,6,1,6,0,5,2,4,2,1,1,1,4,0,2,0,1,21,2,1,1,0,0,0,1,0,9,5,0,0,0,0,0
tabula,5,0,1,12,3,1,3,4,4,5,0,2,2,2,7,2,14,5,11,3,0,3,3,7,3,3,2,1,2,39,0,0,1,6,1,1,1,10,13,0,0,0,0,0
sputnik,2,1,2,2,3,0,2,0,1,3,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,11,2,0,2,0,0,0,1,0,0,0,0,0,0
batumelebi,0,0,0,1,0,0,2,1,1,0,0,0,0,1,2,1,3,1,1,2,1,1,1,0,0,2,0,0,1,0,2,7,0,1,0,0,0,2,2,0,0,0,0,0
paraleli,2,1,1,3,1,0,1,0,2,3,0,1,0,0,0,2,1,0,0,2,2,1,1,0,0,0,0,2,0,1,0,0,5,0,0,0,2,0,3,0,0,0,0,0
newspress,41,1,12,16,14,3,10,0,3,6,11,4,1,3,2,2,9,1,15,3,1,11,0,2,0,2,1,0,0,6,2,1,0,49,0,0,0,4,9,0,0,0,0,0
newsline,0,5,0,1,1,0,0,2,2,1,0,3,0,0,3,5,2,0,1,5,2,0,0,2,1,0,0,1,0,1,0,0,0,0,12,0,2,0,0,0,0,0,0,0
civil,0,0,0,0,0,0,0,2,1,0,0,0,2,2,1,0,1,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0
allnews,2,3,1,2,1,2,1,0,4,2,0,1,0,1,0,2,1,1,0,2,1,1,1,0,1,1,0,2,0,1,0,0,2,0,2,0,7,1,2,0,0,0,0,0
accentnews,3,2,1,10,2,1,5,4,6,3,0,2,2,3,5,2,13,4,8,4,1,1,2,4,2,2,0,0,9,10,1,2,0,4,0,1,1,24,9,0,0,0,0,0
timer,7,6,2,21,5,2,9,6,11,11,2,7,1,7,13,7,24,10,14,7,1,6,2,9,2,7,1,4,5,13,0,2,3,9,0,0,2,9,50,0,0,0,0,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
