,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
postv,17,0,4,2,12,0,2,1,2,3,16,6,0,2,2,0,0,2,2,3,0,2,2,1,0,1,1,2,4,0,0,0,0,9,0,2,0,1,0,0,5,0,0,0
tiflisnews,26,5,4,7,10,0,6,2,9,16,6,57,1,1,4,10,8,2,1,11,3,2,1,2,0,1,0,2,0,1,1,0,3,5,2,0,3,0,2,0,3,0,0,0
sova,3,3,3,2,1,0,2,2,4,1,0,1,35,2,2,1,3,3,12,1,0,2,3,4,1,1,0,0,7,5,2,2,0,0,0,0,2,5,1,0,1,0,0,0
netgazeti,3,0,0,2,4,0,1,3,3,1,2,1,2,13,1,5,3,4,5,2,0,1,3,3,0,1,0,0,7,4,1,0,0,1,0,3,0,2,0,0,2,0,0,0
mtavari,9,1,0,14,3,0,4,6,8,4,2,4,2,1,43,9,21,5,5,10,0,2,1,7,1,7,4,3,6,7,0,1,1,2,0,1,0,5,2,0,4,0,0,0
metronome-mix,6,11,0,7,7,0,1,1,5,3,0,10,1,5,9,50,17,5,7,17,2,0,1,5,0,2,1,3,6,4,0,0,3,1,0,0,2,5,2,0,3,0,0,0
tvpirveli,6,6,1,17,4,0,11,6,14,4,0,8,3,3,21,17,56,8,6,23,0,2,0,7,2,4,0,2,6,5,2,1,3,0,0,2,1,10,6,0,8,0,0,0
on,4,2,0,5,6,0,4,3,5,1,2,2,3,4,5,5,8,18,6,5,0,2,2,3,0,0,0,1,2,2,0,1,0,1,0,1,0,2,0,0,7,0,0,0
bm,8,1,0,8,7,6,3,4,6,4,2,1,12,5,5,7,6,6,63,5,0,3,8,3,1,2,3,2,9,5,4,1,0,3,0,3,1,4,0,1,3,0,0,0
alia,9,8,1,8,5,0,3,1,9,4,3,11,1,2,10,17,23,5,5,48,1,0,0,5,0,4,1,3,3,2,0,0,1,2,1,2,0,4,5,0,6,0,0,0
primetime,2,0,0,1,1,0,0,0,0,1,0,3,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0
gttv,9,3,2,4,6,0,2,1,2,8,2,2,2,1,2,0,2,2,3,0,0,12,2,1,0,0,0,0,3,0,1,0,0,2,0,1,1,0,1,0,4,0,0,0
euronewsgeorgia,9,0,0,1,6,0,2,1,0,4,2,1,3,3,1,1,0,2,8,0,0,2,16,0,0,2,1,0,7,2,1,0,0,2,0,2,0,2,0,0,4,0,0,0
formula,5,3,1,3,4,0,2,2,12,2,1,2,4,3,7,5,7,3,3,5,0,1,0,19,1,3,0,2,2,4,2,1,0,1,0,0,1,6,2,0,1,0,0,0
ambebi,0,2,0,1,1,1,2,0,7,1,0,0,1,0,1,0,2,0,1,0,0,0,0,1,10,1,0,1,0,1,1,0,0,0,2,0,0,1,0,0,2,0,0,0
metronome,1,1,0,6,0,0,1,0,3,0,1,1,1,1,7,2,4,0,2,4,0,0,2,3,1,14,2,0,1,3,1,0,1,0,0,1,0,2,1,0,3,0,0,0
jamnews,3,0,0,1,1,0,0,0,0,1,1,0,0,0,4,1,0,0,3,1,0,0,1,0,0,2,7,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0
kvirispalitra,3,4,0,2,1,0,1,1,6,2,2,2,0,0,3,3,2,1,2,3,0,0,0,2,1,0,0,16,3,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
radiotavisupleba,9,1,0,8,8,0,3,4,0,3,4,0,7,7,6,6,6,2,9,3,0,3,7,2,0,1,0,3,27,3,1,2,0,2,0,4,0,8,0,0,4,0,0,0
tabula,7,0,1,11,3,0,4,2,4,6,0,1,5,4,7,4,5,2,5,2,0,0,2,4,1,3,2,1,3,47,0,0,0,0,1,1,2,4,0,0,3,0,0,0
sputnik,2,3,1,1,0,0,0,1,3,2,0,1,2,1,0,0,2,0,4,0,0,1,1,2,1,1,0,1,1,0,8,0,0,0,0,1,2,2,1,0,2,0,0,0
batumelebi,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0
paraleli,1,1,0,5,1,0,1,0,1,2,0,3,0,0,1,3,3,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,1,1,0,0,2,0,0,0
newspress,29,1,6,5,12,3,2,1,3,4,9,5,0,1,2,1,0,1,3,2,0,2,2,1,0,0,1,1,2,0,0,0,0,28,0,1,0,1,1,0,7,0,0,0
newsline,0,2,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,1,0,0,0,0,11,0,3,0,0,0,0,0,0,0
civil,3,0,0,2,4,0,1,1,3,1,2,0,0,3,1,0,2,1,3,2,0,1,2,0,0,1,0,0,4,1,1,0,0,1,0,6,0,0,0,0,3,0,0,0
allnews,1,2,1,0,1,0,0,0,1,1,0,3,2,0,0,2,1,0,1,0,2,1,0,1,0,0,0,1,0,2,2,0,1,0,3,0,7,0,1,0,0,0,0,0
accentnews,0,1,0,7,0,0,1,3,6,0,1,0,5,2,5,5,10,2,4,4,0,0,2,6,1,2,0,1,8,4,2,1,1,1,0,0,0,20,1,0,2,0,0,0
timer,1,3,1,3,1,0,2,0,2,2,0,2,1,0,2,2,6,0,0,5,0,1,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,9,0,1,0,0,0
itv,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
frontnews2,23,3,4,20,17,0,12,0,9,12,5,3,1,2,4,3,8,7,3,6,1,4,4,1,2,3,1,0,4,3,2,0,2,7,0,3,0,2,1,0,43,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
