,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
metronome-mix,2,3,0,2,3,1,0,2,1,2,0,2,1,1,3,6,2,0,1,1,2,0,0,0,0,0,0,2,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0
tvpirveli,3,7,0,6,4,0,1,4,3,4,0,4,6,3,10,2,25,3,1,5,1,0,1,3,1,5,0,3,6,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0
on,0,3,0,1,0,0,0,2,2,0,0,0,0,0,3,0,3,4,0,3,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
bm,5,4,0,4,3,2,3,1,1,1,0,4,7,1,5,1,1,0,27,4,3,0,0,1,0,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0
alia,5,7,1,6,4,0,1,3,3,1,0,9,5,2,11,1,5,3,4,19,4,0,0,2,1,0,0,3,1,5,1,1,0,0,5,0,0,0,0,0,0,0,0,0
primetime,1,2,0,1,5,0,0,1,1,1,0,6,1,2,1,2,1,0,3,4,16,0,0,0,0,0,0,2,1,1,2,0,0,0,5,0,0,0,0,0,0,0,0,0
gttv,1,0,0,3,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
euronewsgeorgia,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
formula,1,2,1,4,0,1,1,2,2,0,0,2,7,0,3,0,3,2,1,2,0,0,1,10,3,2,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ambebi,1,3,0,1,0,0,1,0,1,1,0,2,1,0,2,0,1,0,0,1,0,0,1,3,5,1,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0
metronome,1,2,0,0,2,0,1,1,2,2,0,2,1,0,0,0,5,0,0,0,0,0,1,2,1,5,0,1,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
jamnews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kvirispalitra,2,7,1,2,4,0,0,2,2,2,0,6,2,2,3,2,3,0,2,3,2,0,0,0,1,1,0,7,0,2,2,0,0,0,3,0,1,0,0,0,0,0,0,0
radiotavisupleba,2,1,0,3,1,0,1,3,1,3,0,1,3,2,1,0,6,0,0,1,1,1,1,3,1,3,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tabula,3,4,0,12,5,1,0,4,2,3,0,2,11,2,10,2,6,2,3,5,1,0,0,5,2,1,0,2,2,22,3,1,0,0,1,0,0,0,0,0,0,0,0,0
sputnik,1,3,0,2,2,0,0,3,1,1,0,3,2,1,2,2,1,0,2,1,2,0,0,0,0,0,0,2,0,3,6,0,0,0,1,0,0,0,0,0,0,0,0,0
batumelebi,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
paraleli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
newspress,4,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
newsline,0,3,0,1,1,0,0,1,1,0,0,5,2,1,3,1,1,0,1,5,5,1,0,0,1,0,0,3,0,1,1,0,0,0,15,0,0,0,0,0,0,0,0,0
civil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allnews,1,0,0,0,4,1,0,0,0,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
accentnews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
timer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
