,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
netgazeti,2,1,0,3,1,1,3,5,1,1,0,0,2,12,2,1,3,4,6,3,0,0,0,3,0,1,0,0,4,0,0,0,0,1,0,0,0,3,0,1,2,0,0,0
mtavari,9,1,1,9,6,2,8,0,5,9,0,1,2,2,30,6,15,6,6,8,0,0,1,7,0,3,0,1,6,2,1,0,1,0,1,0,0,4,5,0,3,0,0,0
metronome-mix,4,4,0,6,10,0,2,2,2,7,0,3,0,1,6,35,10,3,4,11,2,2,0,5,1,0,0,0,5,2,4,0,0,0,2,0,1,2,1,0,5,0,0,0
tvpirveli,18,1,2,22,20,3,15,5,13,7,1,5,1,3,15,10,59,10,13,19,0,5,6,7,1,4,1,3,5,5,1,3,0,5,3,1,1,5,12,2,13,0,0,0
on,8,1,1,9,5,2,5,3,6,4,1,0,0,4,6,3,10,22,5,6,0,1,1,3,2,2,1,0,2,3,2,0,0,1,1,1,1,3,1,0,5,0,0,0
bm,16,0,3,15,11,7,9,1,9,11,3,2,4,6,6,4,13,5,61,9,0,4,2,3,1,1,0,1,2,0,3,1,1,13,1,0,1,9,5,4,11,0,0,0
alia,9,5,2,10,14,2,10,3,3,8,3,3,0,3,8,11,19,6,9,46,0,3,2,3,2,1,0,3,3,1,5,2,0,5,2,0,0,4,5,2,12,0,0,0
primetime,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gttv,8,0,2,7,11,2,3,0,3,6,3,2,1,0,0,2,5,1,4,3,0,18,0,0,1,1,0,1,0,1,1,1,0,4,0,0,0,3,4,2,5,0,0,0
euronewsgeorgia,3,0,1,1,2,0,2,1,3,3,0,0,1,0,1,0,6,1,2,2,0,0,13,0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
formula,3,1,1,5,2,0,3,3,5,4,0,1,1,3,7,5,7,3,3,3,0,0,0,16,0,2,1,1,3,0,0,0,0,1,0,0,0,3,5,0,2,0,0,0
ambebi,2,1,1,1,2,0,3,0,4,2,1,0,0,0,0,1,1,2,1,2,0,1,0,0,10,2,1,1,0,2,0,0,0,0,0,0,2,2,0,0,3,0,0,0
metronome,8,0,2,2,2,1,1,2,6,7,1,1,0,1,3,0,4,2,1,1,0,1,1,2,2,11,0,1,2,1,1,0,0,0,0,0,0,2,1,0,2,0,0,0
jamnews,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0
kvirispalitra,1,1,1,2,4,0,2,0,1,1,1,0,0,0,1,0,3,0,1,3,0,1,0,1,1,1,0,6,0,2,0,0,0,0,0,0,0,0,1,0,2,0,0,0
radiotavisupleba,4,1,1,0,2,1,3,2,2,4,0,1,6,4,6,5,5,2,2,3,0,0,1,3,0,2,0,0,21,5,0,0,0,0,0,0,0,4,2,0,1,0,0,0
tabula,4,0,0,3,2,0,2,0,2,2,0,0,1,0,2,2,5,3,0,1,0,1,2,0,2,1,0,2,5,16,0,0,0,0,0,1,0,2,0,0,1,0,0,0
sputnik,4,0,0,4,3,0,2,0,4,4,0,1,0,0,1,4,1,2,3,5,1,1,0,0,0,1,0,0,0,0,12,0,0,2,0,1,0,1,0,0,1,0,0,0
batumelebi,0,0,0,0,2,1,2,1,0,0,0,0,0,0,0,0,3,0,1,2,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,2,0,0,0
paraleli,1,0,0,1,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,1,0,0,0
newspress,37,0,13,15,21,3,6,0,2,12,14,2,0,1,0,0,5,1,13,5,0,4,0,1,0,0,0,0,0,0,2,1,0,45,0,0,0,5,6,4,21,0,0,0
newsline,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,2,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0
civil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0
allnews,0,0,0,2,0,0,2,0,1,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,7,1,1,0,1,0,0,0
accentnews,5,1,1,7,5,3,3,3,6,5,0,1,5,3,4,2,5,3,9,4,0,3,0,3,2,2,1,0,4,2,1,1,1,5,0,0,1,20,4,3,5,0,0,0
timer,4,0,1,10,6,2,5,0,7,4,0,4,1,0,5,1,12,1,5,5,0,4,0,5,0,1,1,1,2,0,0,1,0,6,0,0,1,4,21,3,7,0,0,0
itv,0,0,0,2,2,3,1,0,0,0,0,0,0,1,0,0,2,0,4,2,0,2,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,3,3,4,2,0,0,0
frontnews2,33,3,12,25,32,2,13,3,7,16,16,8,1,2,3,5,13,5,11,12,0,5,1,2,3,2,0,2,1,1,1,2,1,21,1,1,1,5,7,2,57,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
