,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
imedinews,155,3,12,15,44,4,15,2,20,33,14,24,3,2,4,11,1,9,11,3,3,6,1,3,3,1,0,1,2,0,4,0,0,36,0,0,0,2,7,0,23,0,0,0
palitravideo,3,22,0,5,6,2,5,1,8,3,0,4,0,1,5,9,2,2,2,6,4,1,1,2,0,2,0,1,2,1,0,0,0,1,2,1,0,3,5,0,7,0,0,0
mpn,12,0,14,1,7,0,1,0,1,2,3,4,0,0,0,1,1,2,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,10,0,0,0,0,0,0,3,0,0,0
ghn,15,5,1,48,11,0,14,3,13,18,1,9,2,4,9,4,11,6,9,4,2,5,0,4,2,3,1,1,3,1,2,1,1,9,0,0,0,8,11,0,13,0,0,0
rustavi2,44,6,7,11,68,1,11,2,13,17,9,11,1,2,6,10,8,7,9,5,1,8,0,2,0,1,1,2,3,0,3,0,2,23,0,0,0,6,6,0,21,0,0,0
bpn,4,2,0,0,1,17,0,1,5,1,1,1,0,0,1,3,1,1,8,1,1,0,1,0,2,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0
ipn,15,5,1,14,11,0,51,3,10,15,3,7,1,1,11,3,11,8,9,6,0,2,1,3,2,3,1,1,3,0,0,1,1,6,0,0,2,10,7,0,14,0,0,0
publika,2,1,0,3,2,1,3,20,4,1,0,1,3,3,7,4,14,3,3,1,1,0,0,7,0,2,1,0,4,0,0,1,0,0,0,1,0,8,1,0,2,0,0,0
palitranews,20,8,1,13,13,5,10,4,63,13,1,8,2,4,11,4,2,11,2,6,2,4,10,9,2,4,4,1,6,0,2,0,0,3,0,2,3,7,6,0,6,0,0,0
1tv,33,3,2,18,17,1,15,1,13,93,5,20,2,0,7,4,2,4,4,4,0,4,3,3,1,1,0,1,6,0,4,1,0,4,0,0,1,4,8,0,7,0,0,0
postv,14,0,3,1,9,1,3,0,1,5,15,2,0,0,0,1,0,1,3,1,0,0,0,1,0,0,0,0,0,0,2,0,0,10,0,0,0,0,1,0,4,0,0,0
tiflisnews,24,4,4,9,11,1,7,1,8,20,2,50,0,1,4,6,2,2,1,3,7,5,1,4,0,0,1,1,0,0,2,1,0,3,0,0,0,3,2,0,2,0,0,0
sova,3,0,0,2,1,0,1,3,2,2,0,0,15,0,1,0,2,0,1,0,0,1,0,1,0,1,0,0,2,1,0,0,0,1,0,0,0,4,0,0,0,0,0,0
netgazeti,2,1,0,4,2,0,1,3,4,0,0,1,0,9,2,2,4,2,3,3,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,4,1,0,3,0,0,0
mtavari,4,5,0,9,6,1,11,7,11,7,0,4,1,2,44,10,17,9,9,10,1,1,1,8,1,7,2,1,7,0,1,2,0,0,1,1,0,10,6,0,7,0,0,0
metronome-mix,11,9,1,4,10,3,3,4,4,4,1,6,0,2,10,51,9,6,7,17,5,4,1,3,1,1,1,2,1,0,1,0,1,1,3,0,2,3,1,0,4,0,0,0
tvpirveli,1,2,1,11,8,1,11,14,2,2,0,2,2,4,17,9,47,4,8,10,0,2,0,7,1,3,1,1,4,0,0,1,0,9,0,2,0,12,5,1,14,0,0,0
on,9,2,2,6,7,1,8,3,11,4,1,2,0,2,9,6,4,26,7,6,1,1,4,2,1,3,2,1,2,1,2,1,0,1,1,0,1,4,3,0,3,0,0,0
bm,11,2,0,9,9,8,9,3,2,4,3,1,1,3,9,7,8,7,56,10,1,4,0,4,1,2,2,0,4,0,0,1,1,13,0,0,1,12,5,1,7,0,0,0
alia,3,6,0,4,5,1,6,1,6,4,1,3,0,3,10,17,10,6,10,45,2,4,0,3,2,2,0,3,4,1,0,0,2,4,0,0,0,8,6,2,9,0,0,0
primetime,3,4,0,2,1,1,0,1,2,0,0,7,0,1,1,5,0,1,1,2,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
gttv,6,1,3,5,8,0,2,0,4,4,0,5,1,0,1,4,2,1,4,4,1,19,1,0,0,0,0,1,2,0,1,0,0,5,0,1,0,4,5,2,4,0,0,0
euronewsgeorgia,1,1,0,0,0,1,1,0,10,3,0,1,0,0,1,1,0,4,0,0,0,1,12,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0
formula,3,2,0,4,2,0,3,7,9,3,1,4,1,2,8,3,7,2,4,3,0,0,0,18,0,0,2,0,3,0,1,0,0,0,0,1,0,6,1,0,4,0,0,0
ambebi,3,0,0,2,0,2,2,0,2,1,0,0,0,0,1,1,1,1,1,2,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
metronome,1,2,0,3,1,1,3,2,4,1,0,0,1,0,7,1,3,3,2,2,0,0,0,0,0,12,0,0,2,0,0,1,0,1,0,0,1,2,2,0,3,0,0,0
jamnews,0,0,1,1,1,1,1,1,4,0,0,1,0,0,2,1,1,2,2,0,0,0,1,2,0,0,5,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
kvirispalitra,1,1,1,1,2,1,1,0,1,1,0,1,0,0,1,2,1,1,0,3,0,1,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
radiotavisupleba,2,2,0,3,3,0,3,4,6,6,0,0,2,3,7,1,4,2,4,4,0,2,1,3,0,2,0,0,18,0,0,1,0,1,0,1,0,10,3,0,1,0,0,0
tabula,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sputnik,4,0,1,2,3,0,0,0,2,4,2,2,0,0,1,1,0,2,0,0,0,1,0,1,0,0,0,1,0,0,6,0,0,2,0,0,0,0,1,0,1,0,0,0
batumelebi,0,0,0,1,0,0,1,1,0,1,0,1,0,0,2,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
paraleli,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,2,0,0,0
newspress,36,1,10,9,23,2,6,0,3,4,10,3,1,0,0,1,9,1,13,4,0,5,0,0,0,1,1,0,1,0,2,0,0,44,0,0,0,8,6,2,22,0,0,0
newsline,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0
civil,0,1,0,0,0,0,0,1,2,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
allnews,0,0,0,0,0,1,2,0,3,1,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0
accentnews,2,3,0,8,6,0,10,8,7,4,0,3,4,4,10,3,12,4,12,8,1,4,0,6,1,2,1,0,10,0,0,1,0,8,0,0,0,30,8,2,9,0,0,0
timer,7,5,0,11,6,0,7,1,6,8,1,2,0,1,6,1,5,3,5,6,1,5,1,1,1,2,1,0,3,0,1,0,1,6,0,1,0,8,23,2,10,0,0,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,2,2,0,0,0
frontnews2,23,7,3,13,21,1,14,2,6,7,4,2,0,3,7,4,14,3,7,9,0,4,0,4,0,3,0,0,1,0,1,0,2,22,0,0,0,9,10,2,47,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
