,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
bm,9,2,2,13,8,11,15,5,5,9,4,5,2,9,8,4,20,3,71,12,0,6,1,4,0,1,1,3,3,18,5,6,0,11,1,1,0,13,11,0,0,0,0,0
alia,8,4,1,10,9,2,5,1,5,8,3,7,0,8,11,12,25,5,12,41,0,7,0,2,0,0,0,2,6,6,6,1,2,7,2,0,1,7,5,0,0,0,0,0
primetime,4,0,0,1,5,0,1,0,2,3,2,2,0,0,1,2,0,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gttv,11,0,3,3,5,2,0,1,4,5,2,5,0,3,3,7,5,0,6,7,3,20,0,3,0,0,0,1,1,4,1,1,0,6,1,0,0,2,2,0,0,0,0,0
euronewsgeorgia,5,0,2,5,5,0,3,2,8,8,0,3,2,1,1,3,3,2,1,0,0,0,16,2,0,1,0,3,5,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0
formula,2,2,0,5,1,1,1,8,3,4,1,4,3,2,7,5,5,6,4,2,0,3,2,23,0,0,2,3,1,6,2,0,0,1,0,0,0,1,4,0,0,0,0,0
ambebi,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
metronome,2,0,1,5,0,0,2,3,6,3,1,1,0,0,10,0,4,0,1,0,0,0,1,0,0,14,0,3,2,3,0,0,0,0,0,1,2,2,4,0,0,0,0,0
jamnews,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,2,0,0,3,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
kvirispalitra,3,2,3,4,4,1,2,2,16,4,2,6,1,2,3,5,6,1,3,2,0,1,3,3,0,3,0,23,1,3,0,2,0,5,0,0,3,3,2,0,0,0,0,0
radiotavisupleba,7,0,1,11,4,1,6,4,5,8,0,4,1,3,7,6,7,1,3,6,0,1,5,1,0,2,0,1,30,4,1,0,0,0,0,0,0,8,3,0,0,0,0,0
tabula,4,1,0,19,6,2,13,5,7,4,1,3,3,4,16,10,18,5,18,6,0,4,3,6,0,3,1,3,4,51,3,3,0,7,0,1,1,11,14,0,0,0,0,0
sputnik,6,6,1,6,5,0,4,0,3,5,2,4,0,1,3,1,5,3,5,6,0,1,0,2,0,0,1,0,1,3,14,0,0,3,0,0,0,1,3,0,0,0,0,0
batumelebi,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,2,1,6,1,0,1,1,0,0,0,0,2,0,3,0,6,0,1,0,1,0,0,0,0,0,0,0,0
paraleli,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0
newspress,42,0,11,13,18,2,10,0,7,15,13,9,0,3,3,0,10,2,11,7,1,6,0,1,0,0,0,5,0,7,3,1,0,54,1,0,3,8,5,0,0,0,0,0
newsline,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,0,1,0,0,0,0,0,0,0
civil,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,4,0,0,1,0,0,0,0,0
allnews,3,2,0,4,1,0,0,0,5,3,1,3,0,1,3,1,1,1,0,1,0,0,0,0,0,2,0,3,0,1,0,0,0,3,1,0,8,1,0,0,0,0,0,0
accentnews,4,0,1,13,4,0,9,4,8,2,0,4,2,4,7,2,17,4,13,7,0,2,1,1,0,2,0,3,8,11,1,0,0,8,0,0,1,28,7,0,0,0,0,0
timer,0,3,0,14,0,1,8,1,6,2,0,2,1,0,17,7,16,1,11,5,0,2,0,4,0,4,1,2,3,14,3,0,1,5,0,1,0,7,34,0,0,0,0,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
