,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
postv,20,2,6,2,12,2,7,0,2,7,29,4,0,0,1,1,1,1,0,1,1,3,1,0,0,0,0,3,0,1,1,0,0,12,0,0,0,0,0,0,9,0,0,0
tiflisnews,14,1,3,4,8,1,7,0,4,17,4,38,0,1,2,3,2,1,1,2,1,3,2,1,0,1,0,3,1,1,0,0,0,7,0,0,1,0,0,0,6,0,0,0
sova,7,1,0,5,3,0,1,2,4,6,0,0,26,0,8,1,5,1,1,3,0,0,3,1,1,1,0,1,4,3,0,1,0,0,0,1,0,2,0,0,0,0,0,0
netgazeti,2,0,0,3,1,2,5,6,1,0,0,1,0,16,4,1,6,1,5,1,0,0,1,1,0,1,0,0,0,4,0,0,0,1,0,1,0,4,0,2,1,0,0,0
mtavari,11,5,0,12,15,4,5,5,7,11,1,2,8,4,54,11,22,4,8,12,1,2,2,13,2,4,1,3,5,14,2,1,0,1,0,3,0,8,1,0,9,0,0,0
metronome-mix,3,6,0,3,7,0,1,0,3,2,1,3,1,1,11,31,8,0,5,11,3,3,1,3,1,0,1,2,0,3,1,0,0,0,4,1,2,0,0,0,1,0,0,0
tvpirveli,9,3,0,25,5,4,10,8,14,8,1,2,5,6,22,8,69,1,19,21,2,3,5,11,5,3,2,3,8,18,3,2,0,5,0,1,1,18,2,4,21,0,0,0
on,3,2,0,3,3,2,3,3,4,4,1,1,1,1,4,0,1,13,4,1,1,1,0,1,0,2,0,0,1,3,1,0,0,1,0,1,0,1,0,0,1,0,0,0
bm,10,6,0,10,6,11,8,4,14,11,0,1,1,5,8,5,19,4,66,11,2,4,3,2,3,1,1,2,6,12,5,0,0,10,1,1,2,16,2,6,11,0,0,0
alia,6,6,1,8,12,3,5,2,2,5,1,2,3,1,12,11,21,1,11,43,1,4,1,5,1,1,1,2,1,10,0,0,1,5,2,0,0,8,1,3,10,0,0,0
primetime,7,3,2,6,6,1,3,1,4,3,1,1,0,0,1,3,2,1,2,1,12,1,0,1,0,1,0,1,0,0,2,0,0,3,0,0,0,1,1,0,2,0,0,0
gttv,2,1,3,3,4,2,4,2,2,5,3,3,0,0,2,3,3,1,4,4,1,15,0,0,0,0,0,2,0,1,0,0,0,5,0,0,0,3,0,3,6,0,0,0
euronewsgeorgia,5,1,0,6,1,1,2,0,3,1,1,2,3,1,2,1,5,0,3,1,0,0,15,1,1,1,0,3,4,5,0,0,0,0,0,0,0,1,0,0,2,0,0,0
formula,1,1,0,3,7,1,4,2,2,1,0,1,1,1,13,3,11,1,2,5,1,0,1,18,1,2,1,2,2,3,0,0,0,0,0,2,0,3,1,0,5,0,0,0
ambebi,2,1,0,2,2,0,0,0,3,4,0,0,1,0,2,1,5,0,3,1,0,0,1,1,7,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
metronome,3,0,0,4,2,0,0,2,2,3,0,1,1,1,4,0,3,2,1,1,1,0,1,2,0,8,0,1,1,2,1,0,0,0,0,0,0,3,0,0,0,0,0,0
jamnews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
kvirispalitra,1,6,3,4,4,1,4,1,6,3,3,3,1,0,3,2,3,0,2,2,1,2,3,2,0,1,0,13,2,2,0,0,0,4,1,0,0,2,0,0,2,0,0,0
radiotavisupleba,8,4,0,6,1,2,2,4,1,13,0,1,4,0,5,0,8,1,6,1,0,0,4,2,2,1,0,2,24,6,2,2,0,1,0,0,2,15,2,0,0,0,0,0
tabula,8,3,0,15,7,2,12,1,10,6,1,1,3,4,14,3,18,3,12,10,0,1,5,3,1,2,1,2,6,46,1,1,0,5,1,0,0,15,0,2,8,0,0,0
sputnik,5,1,0,4,3,2,1,1,4,5,1,0,0,0,2,1,3,1,5,0,2,0,0,0,1,1,0,0,2,1,9,0,0,1,0,0,1,1,1,0,1,0,0,0
batumelebi,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0
paraleli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
newspress,37,2,20,11,24,2,9,2,4,6,12,7,0,1,1,0,5,1,10,5,3,5,0,0,0,0,0,4,1,5,1,0,0,61,0,0,0,6,0,4,24,0,0,0
newsline,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0
civil,0,0,0,0,0,1,2,1,1,0,0,0,1,1,3,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
allnews,1,1,0,1,0,2,1,0,1,3,0,1,0,0,0,2,1,0,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0
accentnews,6,2,0,12,2,5,9,8,5,5,0,0,2,4,8,0,18,1,16,8,1,3,1,3,0,3,1,2,15,15,1,1,0,6,0,0,0,37,0,4,8,0,0,0
timer,2,1,0,0,1,0,0,0,0,3,0,0,0,0,1,0,2,0,2,1,1,0,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,0,2,0,1,0,0,0
itv,0,0,0,3,0,2,3,1,0,0,0,0,0,2,0,0,4,0,6,3,0,3,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,4,0,6,4,0,0,0
frontnews2,22,2,11,14,10,3,12,2,6,7,9,6,0,1,9,1,21,1,11,10,2,6,2,5,0,0,1,2,0,8,1,0,0,24,0,0,0,8,1,4,55,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
