,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
metronome-mix,6,6,0,7,2,3,2,0,2,3,1,5,1,2,11,46,8,3,6,6,5,1,0,4,3,2,0,3,1,3,2,1,0,1,5,0,1,0,0,0,0,0,0,0
tvpirveli,6,6,2,10,13,4,12,5,15,6,0,7,4,7,18,8,61,5,15,11,2,3,3,5,5,2,1,8,5,18,2,3,1,8,3,1,1,10,0,2,0,0,0,0
on,5,3,2,7,4,1,2,2,5,4,2,2,1,3,5,3,5,26,7,5,2,1,1,5,1,4,1,3,3,8,1,1,1,6,0,1,0,2,0,0,0,0,0,0
bm,11,4,0,11,8,10,8,2,7,8,1,5,3,3,9,6,15,7,66,7,3,3,3,2,1,4,1,4,3,11,2,0,1,14,1,3,1,8,0,3,0,0,0,0
alia,6,5,2,7,7,3,0,0,1,4,2,6,3,2,11,6,11,5,7,30,1,3,1,3,2,5,1,1,4,6,2,0,3,5,2,1,0,4,0,2,0,0,0,0
primetime,3,2,0,3,2,1,1,0,2,1,0,4,4,1,2,5,2,2,3,1,15,2,1,0,1,2,1,2,1,3,2,0,1,2,1,1,0,1,0,0,0,0,0,0
gttv,9,2,3,7,11,2,2,1,1,10,7,6,1,0,2,1,3,1,3,3,2,28,1,0,1,0,0,1,2,4,0,0,0,8,0,0,1,2,0,1,0,0,0,0
euronewsgeorgia,2,2,0,2,2,0,3,4,3,1,0,1,2,1,3,0,3,1,3,1,1,1,14,1,2,2,1,2,3,3,1,1,1,2,0,1,0,3,0,0,0,0,0,0
formula,2,1,0,6,1,1,2,2,9,2,0,3,4,0,14,4,5,5,2,3,0,0,1,25,1,5,0,4,1,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0
ambebi,1,2,1,1,1,0,2,0,3,0,0,1,0,0,2,3,5,1,1,2,1,1,2,1,8,1,1,2,2,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
metronome,3,3,0,4,2,0,3,0,3,2,0,2,4,1,10,2,2,4,4,5,2,0,2,5,1,19,1,1,3,4,1,1,2,1,0,1,0,1,0,0,0,0,0,0
jamnews,2,2,0,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,1,1,3,1,1,1,1,0,1,2,0,1,0,1,0,0,0,0,0,0
kvirispalitra,2,4,0,6,2,6,6,2,19,2,1,3,4,1,5,3,8,3,4,1,2,1,2,4,2,1,1,23,2,3,2,0,1,3,1,1,2,3,0,0,0,0,0,0
radiotavisupleba,2,2,0,4,2,0,0,0,2,3,0,1,1,3,4,1,5,3,3,4,1,2,3,1,2,3,1,2,20,3,1,0,1,1,0,2,1,9,0,0,0,0,0,0
tabula,8,4,1,18,12,4,8,7,6,11,0,3,4,8,18,3,18,8,11,6,3,4,3,10,1,4,1,3,3,58,2,1,1,8,0,3,0,10,0,1,0,0,0,0
sputnik,2,2,0,2,4,0,1,0,1,1,0,2,1,0,1,2,2,1,2,2,2,0,1,0,1,1,1,2,1,2,13,0,1,2,0,1,0,1,0,0,0,0,0,0
batumelebi,0,0,0,0,1,0,2,1,0,0,0,1,2,0,2,1,3,1,0,0,0,0,1,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
paraleli,0,2,0,3,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,3,1,0,1,0,1,2,1,1,1,1,1,0,7,1,0,1,0,1,0,0,0,0,0,0
newspress,32,4,8,14,17,4,9,1,4,17,18,5,0,1,1,1,8,6,14,5,2,8,2,0,1,1,2,3,1,8,2,0,1,47,0,1,0,7,0,3,0,0,0,0
newsline,1,4,1,0,1,0,0,0,0,0,0,3,0,1,0,5,3,0,1,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,13,0,1,0,0,0,0,0,0,0
civil,0,2,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,3,1,1,0,1,0,1,1,1,1,2,3,1,0,1,1,0,4,0,2,0,0,0,0,0,0
allnews,0,2,0,1,0,0,0,0,3,0,0,1,0,1,0,1,1,0,1,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,6,2,0,0,0,0,0,0
accentnews,3,2,0,5,6,2,4,2,8,2,0,1,1,2,1,0,10,2,8,4,1,2,3,1,1,1,1,3,9,10,1,0,1,7,0,2,2,21,0,2,0,0,0,0
timer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itv,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,3,2,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,3,0,0,0,0
frontnews2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
