,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
metronome-mix,1,3,0,3,1,0,0,0,2,1,0,0,0,1,2,12,2,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
tvpirveli,4,1,0,9,4,1,5,1,4,2,0,1,0,8,5,2,29,1,10,8,0,2,1,1,0,3,0,4,3,7,1,1,0,3,0,0,0,4,0,0,0,0,0,0
on,3,1,0,5,3,0,1,2,3,2,0,1,0,2,3,2,1,9,2,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
bm,5,1,0,7,5,2,3,1,4,5,1,0,0,4,3,0,10,2,17,2,0,3,1,1,0,1,0,2,4,6,1,2,0,2,0,1,0,5,0,0,0,0,0,0
alia,0,2,1,6,4,0,1,1,3,1,0,0,0,5,7,3,8,0,2,19,2,3,1,5,0,4,0,1,3,4,4,0,1,1,0,0,1,2,0,0,0,0,0,0
primetime,2,0,1,2,3,0,0,1,1,1,0,2,1,0,2,1,0,0,0,2,8,1,1,2,0,1,0,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0
gttv,2,0,3,3,5,0,2,1,1,1,1,0,0,0,2,0,2,1,3,3,1,9,1,2,0,0,0,0,1,4,1,0,0,6,0,0,0,2,0,0,0,0,0,0
euronewsgeorgia,0,0,0,1,1,0,0,1,0,1,0,0,1,0,2,0,1,0,1,1,1,1,5,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
formula,0,1,0,5,3,0,0,4,1,0,0,0,0,1,6,0,1,1,1,5,2,2,2,10,0,1,1,1,3,3,2,0,2,1,0,0,0,1,0,0,0,0,0,0
ambebi,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
metronome,1,1,2,8,3,0,3,4,5,2,0,1,4,1,3,0,3,0,1,4,1,0,0,1,0,10,0,1,1,4,1,1,0,1,0,0,0,1,0,0,0,0,0,0
jamnews,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kvirispalitra,2,1,0,3,1,3,0,0,4,0,0,1,0,3,1,1,4,0,2,1,2,0,0,1,0,1,0,10,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0
radiotavisupleba,1,1,0,3,4,0,0,3,1,2,0,0,0,2,6,0,3,1,4,3,1,1,2,3,0,1,0,1,10,4,1,1,0,1,0,0,0,3,0,0,0,0,0,0
tabula,3,1,3,12,12,0,6,4,6,5,0,1,1,1,9,0,7,0,6,4,2,4,1,3,1,4,0,2,4,27,4,2,1,8,0,0,0,3,0,0,0,0,0,0
sputnik,3,2,1,4,6,0,1,1,0,1,0,0,1,1,3,0,1,1,1,4,1,1,1,2,0,1,0,0,1,4,10,1,0,1,0,0,1,0,0,0,0,0,0,0
batumelebi,1,0,0,1,3,0,1,1,0,3,0,1,0,1,2,0,1,1,2,0,0,0,0,0,0,1,0,0,1,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0
paraleli,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0
newspress,0,1,6,4,8,0,1,0,1,0,2,1,0,1,2,0,3,0,2,1,0,6,0,1,0,1,0,1,1,8,1,0,0,16,0,0,0,2,0,0,0,0,0,0
newsline,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0
civil,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
allnews,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0
accentnews,1,1,0,3,2,0,1,0,1,0,0,0,0,1,1,0,4,0,5,2,0,2,0,1,0,1,0,1,3,3,0,0,0,2,0,0,0,6,0,0,0,0,0,0
timer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
