,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
tvpirveli,1,4,0,2,1,0,2,2,0,1,0,3,4,0,5,2,23,0,1,5,1,1,0,2,0,0,0,1,3,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0
on,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bm,4,1,1,2,7,1,1,0,0,4,0,6,3,0,1,0,1,0,24,2,2,1,0,0,0,0,0,2,0,0,4,1,1,1,0,0,0,0,0,0,1,0,0,0
alia,3,7,0,1,4,1,0,0,0,2,0,3,3,0,3,3,5,0,2,14,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0
primetime,4,1,0,1,4,0,1,0,0,2,0,5,1,0,3,2,1,0,2,1,10,0,0,2,2,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0
gttv,3,1,2,1,0,0,0,1,0,2,0,3,1,0,0,0,1,0,1,0,0,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
euronewsgeorgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
formula,1,2,2,3,2,0,1,1,2,3,1,3,0,0,9,2,2,0,0,1,2,0,0,10,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
ambebi,2,0,0,0,1,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
metronome,2,1,0,2,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
jamnews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kvirispalitra,2,1,0,1,4,0,0,1,1,2,0,3,2,1,1,0,1,0,2,1,1,1,0,0,0,0,0,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
radiotavisupleba,2,2,0,4,2,0,0,2,0,4,0,2,1,0,2,0,3,0,0,0,1,1,0,1,0,1,0,1,8,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0
tabula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sputnik,2,1,0,1,4,0,0,0,0,2,0,5,1,1,1,1,0,0,4,1,2,0,0,1,1,0,0,1,0,0,7,1,0,1,0,0,0,0,0,0,1,0,0,0
batumelebi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
paraleli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
newspress,4,1,0,2,2,0,2,0,0,3,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,1,0,2,0,0,0
newsline,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
civil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allnews,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
accentnews,2,1,0,1,0,0,0,0,0,2,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0
timer,3,2,0,4,1,0,0,0,0,3,1,3,3,0,6,0,3,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,8,0,4,0,0,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,8,2,5,10,5,0,1,0,0,10,2,4,4,0,7,1,1,0,1,1,2,0,0,2,1,1,0,0,1,0,1,0,0,2,0,0,0,0,4,0,17,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
