,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
imedinews,127,0,11,17,34,1,8,0,11,35,11,16,1,3,8,3,9,0,7,10,2,7,3,4,0,3,0,2,2,11,2,1,0,33,0,1,0,1,4,0,0,0,0,0
palitravideo,0,17,0,3,4,0,6,2,9,1,0,2,0,0,5,11,9,3,0,6,1,2,0,1,0,2,0,5,1,1,2,0,1,0,2,0,0,1,2,0,0,0,0,0
mpn,11,0,13,6,4,0,0,0,1,4,3,3,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,2,1,0,0,7,0,0,0,0,0,0,0,0,0,0
ghn,17,3,6,61,16,2,12,5,12,22,2,11,7,6,16,8,13,8,9,11,1,8,6,7,0,10,0,8,10,18,1,0,1,11,0,4,1,7,12,0,0,0,0,0
rustavi2,34,4,4,16,62,4,11,2,12,13,3,6,0,2,7,6,6,6,7,8,2,7,3,1,1,2,0,4,1,6,6,1,0,16,0,0,2,3,5,1,0,0,0,0
bpn,1,0,0,2,4,15,3,3,6,0,0,0,0,0,4,0,5,3,11,4,0,2,0,1,0,0,2,2,1,2,1,0,0,3,0,0,0,3,2,2,0,0,0,0
ipn,8,6,0,12,11,3,51,2,10,10,0,6,3,1,10,3,13,3,8,7,0,2,3,1,2,6,1,7,2,5,1,1,3,1,0,0,2,6,5,0,0,0,0,0
publika,0,2,0,5,2,3,2,16,4,0,0,1,6,4,6,5,8,8,5,4,1,3,1,3,0,2,0,3,4,7,0,1,0,2,0,5,0,5,8,2,0,0,0,0
palitranews,11,9,1,12,12,6,10,4,67,11,1,7,4,4,6,4,6,3,3,3,3,5,9,2,3,5,1,8,3,8,0,3,3,5,0,0,2,4,7,0,0,0,0,0
1tv,35,1,4,22,13,0,10,0,11,79,3,19,1,0,10,3,5,0,7,3,0,8,3,3,2,4,0,5,5,9,1,0,0,8,0,1,3,2,4,0,0,0,0,0
postv,11,0,3,2,3,0,0,0,1,3,10,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
tiflisnews,16,2,3,11,6,0,6,1,7,19,2,35,2,4,4,6,2,1,5,4,2,7,3,0,0,4,0,3,4,4,0,1,1,1,2,0,0,4,2,0,0,0,0,0
sova,1,0,0,7,0,0,3,6,4,1,0,2,29,4,3,4,3,8,2,1,0,2,2,7,0,5,0,1,5,9,0,1,0,0,0,6,0,2,7,0,0,0,0,0
netgazeti,3,0,0,6,2,0,1,4,4,0,0,4,4,11,5,4,3,5,3,2,2,0,3,1,0,2,0,1,2,3,1,2,0,0,0,3,0,2,4,0,0,0,0,0
mtavari,8,5,0,16,7,4,10,6,6,10,0,4,3,5,49,12,21,9,11,9,1,3,5,8,0,7,0,3,6,17,3,1,2,1,0,1,1,6,10,0,0,0,0,0
metronome-mix,3,11,0,8,6,0,3,5,4,3,0,6,4,4,12,44,14,8,9,13,6,7,1,4,0,2,1,6,2,10,4,0,0,1,2,2,0,2,6,0,0,0,0,0
