,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
imedinews,126,2,17,22,57,2,22,3,13,39,19,26,1,2,6,3,2,4,10,13,5,13,6,5,2,2,0,2,7,11,2,0,1,45,1,0,2,1,1,0,23,0,0,0
palitravideo,2,16,0,3,7,0,1,2,4,3,0,2,1,0,4,2,2,2,0,7,0,1,0,1,1,0,1,1,2,0,0,0,0,2,3,0,2,1,0,0,1,0,0,0
mpn,17,0,22,3,6,0,1,0,0,7,5,5,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,12,0,0,0,0,1,0,6,0,0,0
ghn,22,3,3,60,17,0,12,3,11,18,3,16,1,2,14,8,8,6,7,9,1,4,2,9,2,5,1,3,10,14,2,1,2,12,0,0,3,4,6,1,18,0,0,0
rustavi2,57,7,6,17,81,1,22,3,12,28,7,21,0,1,8,8,7,2,6,12,5,9,2,5,2,1,0,3,6,5,3,1,0,25,1,0,1,3,0,0,20,0,0,0
bpn,2,0,0,0,1,13,1,0,0,3,0,2,0,0,0,1,0,0,8,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0
ipn,22,1,1,12,22,1,61,4,8,18,1,12,2,1,6,8,14,2,8,8,1,4,4,5,1,1,0,2,7,9,2,3,2,10,0,0,1,4,3,0,15,0,0,0
publika,3,2,0,3,3,0,4,16,3,3,0,0,0,1,4,2,8,3,3,4,0,0,2,6,2,1,1,1,3,3,1,1,0,2,0,0,0,4,0,0,1,0,0,0
palitranews,13,4,0,11,12,0,8,3,68,9,0,8,2,5,11,4,9,6,7,8,2,4,4,9,5,6,0,9,10,12,3,0,1,2,0,1,6,3,8,0,16,0,0,0
1tv,39,3,7,18,28,3,18,3,9,76,5,17,4,3,5,2,2,1,8,7,4,8,2,5,2,1,0,5,10,13,0,0,1,19,0,0,0,3,4,0,15,0,0,0
postv,19,0,5,3,7,0,1,0,0,5,18,4,0,0,0,0,0,0,2,2,2,2,0,1,0,0,0,1,0,0,1,0,0,12,0,0,0,0,1,0,5,0,0,0
tiflisnews,26,2,5,16,21,2,12,0,8,17,4,55,1,1,1,7,2,2,3,9,4,9,0,0,0,2,0,4,2,2,0,0,0,9,1,0,4,2,5,0,8,0,0,0
sova,1,1,0,1,0,0,2,0,2,4,0,1,17,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,2,3,0,0,0,0,0,0,1,1,1,0,2,0,0,0
netgazeti,2,0,0,2,1,0,1,1,5,3,0,1,0,9,2,2,1,0,4,3,0,0,0,3,0,3,1,0,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0
mtavari,6,4,0,14,8,0,6,4,11,5,0,1,0,2,41,11,14,5,2,9,0,0,0,10,2,4,0,2,7,14,4,2,0,3,0,0,0,4,6,0,4,0,0,0
metronome-mix,3,2,0,8,8,1,8,2,4,2,0,7,1,2,11,39,7,2,3,12,1,1,3,3,2,0,0,1,3,5,3,2,0,0,1,0,1,2,4,0,5,0,0,0
tvpirveli,2,2,0,8,7,0,14,8,9,2,0,2,1,1,14,7,44,5,5,7,0,1,2,8,3,2,1,1,7,9,2,3,0,3,0,0,0,5,6,0,8,0,0,0
on,4,2,1,6,2,0,2,3,6,1,0,2,1,0,5,2,5,17,2,3,0,0,0,2,1,0,0,1,2,1,1,0,0,2,0,0,3,2,0,0,3,0,0,0
bm,10,0,2,7,6,8,8,3,7,8,2,3,0,4,2,3,5,2,71,6,2,2,1,3,1,2,0,0,1,7,5,0,0,11,1,0,0,9,4,1,8,0,0,0
alia,13,7,1,9,12,1,8,4,8,7,2,9,1,3,9,12,7,3,6,55,3,3,2,6,1,1,1,2,4,7,1,1,6,3,2,0,1,4,3,0,9,0,0,0
primetime,5,0,0,1,5,0,1,0,2,4,2,4,0,0,0,1,0,0,2,3,12,2,0,1,0,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,2,0,0,0
gttv,13,1,0,4,9,0,4,0,4,8,2,9,0,0,0,1,1,0,2,3,2,18,1,1,0,0,0,1,3,4,0,0,0,7,0,0,0,1,0,0,5,0,0,0
euronewsgeorgia,6,0,0,2,2,1,4,2,4,2,0,0,1,0,0,3,2,0,1,2,0,1,15,1,0,0,0,1,1,5,0,1,0,1,0,1,1,0,0,0,4,0,0,0
formula,5,1,0,9,5,0,5,6,9,5,1,0,0,3,10,3,8,2,3,6,1,1,1,21,3,3,1,2,6,7,2,2,0,3,0,0,0,3,6,0,5,0,0,0
ambebi,2,1,0,2,2,1,1,2,5,2,0,0,1,0,2,2,3,1,1,1,0,0,0,3,10,0,0,4,2,2,0,0,0,1,1,1,0,2,3,0,2,0,0,0
metronome,2,0,0,5,1,0,1,1,6,1,0,2,0,3,4,0,2,0,2,1,0,0,0,3,0,9,1,1,2,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
jamnews,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kvirispalitra,2,1,1,3,3,0,2,1,9,5,1,4,1,0,2,1,1,1,0,2,1,1,1,2,4,1,0,14,2,2,0,0,0,2,0,0,2,2,3,0,4,0,0,0
radiotavisupleba,7,2,0,10,6,0,7,3,10,10,0,2,2,2,7,3,7,2,1,4,0,3,1,6,2,2,1,2,22,11,1,0,0,1,0,0,0,5,1,0,4,0,0,0
tabula,11,0,0,14,5,0,9,3,12,13,0,2,3,2,14,5,9,1,7,7,0,4,5,7,2,4,1,2,11,57,3,1,1,2,0,1,1,7,6,0,6,0,0,0
sputnik,2,0,0,2,3,1,2,1,3,0,1,0,0,0,4,3,2,1,5,1,1,0,0,2,0,0,0,0,1,3,10,1,0,1,1,0,0,2,0,0,0,0,0,0
batumelebi,0,0,0,1,1,0,3,1,0,0,0,0,0,0,2,2,3,0,0,1,0,0,1,2,0,0,0,0,0,1,1,4,0,0,0,0,0,0,0,0,1,0,0,0
paraleli,1,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,1,0,0,0
newspress,45,2,12,12,25,0,10,2,2,19,12,9,0,0,3,0,3,2,11,3,2,7,1,3,1,0,0,2,1,2,1,0,0,57,1,0,0,4,3,0,22,0,0,0
newsline,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,8,0,3,0,0,0,0,0,0,0
civil,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0
allnews,2,2,0,3,1,2,1,0,6,0,0,4,1,0,0,1,0,3,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,3,0,10,0,1,0,3,0,0,0
accentnews,1,1,0,4,3,1,4,4,3,3,0,2,1,2,4,2,5,2,9,4,0,1,0,3,2,0,0,2,5,7,2,0,0,4,0,0,0,19,2,0,5,0,0,0
timer,1,0,1,6,0,0,3,0,8,4,1,5,1,0,6,4,6,0,4,3,1,0,0,6,3,0,0,3,1,6,0,0,0,3,0,0,1,2,24,0,6,0,0,0
itv,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
frontnews2,23,1,6,18,20,0,15,1,16,15,5,8,2,1,4,5,8,3,8,9,2,5,4,5,2,1,0,4,4,6,0,1,1,22,0,0,3,5,6,0,50,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
