,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
primetime,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
gttv,9,0,2,5,7,2,2,0,3,4,2,4,0,0,4,1,4,0,5,3,0,22,0,1,0,0,0,2,0,1,0,0,1,4,0,0,0,4,0,3,4,0,0,0
euronewsgeorgia,13,1,0,3,4,0,4,3,10,5,0,0,5,1,3,0,1,1,2,1,0,0,18,2,0,0,1,0,4,6,2,1,0,0,0,4,0,4,0,0,2,0,0,0
formula,9,0,0,13,2,2,4,9,4,4,0,0,3,5,14,4,13,4,5,6,0,1,2,30,1,8,1,0,7,11,1,3,0,1,0,0,0,3,0,0,4,0,0,0
ambebi,0,2,0,3,1,2,2,0,5,3,0,0,1,1,2,0,3,1,2,2,0,0,0,1,11,2,0,1,2,2,0,1,0,0,0,0,2,2,0,0,2,0,0,0
metronome,2,0,0,3,0,0,1,1,4,2,0,0,2,1,8,0,5,1,3,4,0,0,0,8,2,13,0,0,3,1,0,1,0,0,0,0,0,1,0,0,2,0,0,0
jamnews,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,1,2,1,0,0,0,0,1,1,0,0,3,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0
kvirispalitra,3,3,0,0,1,1,1,0,5,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,1,7,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
radiotavisupleba,14,1,1,6,2,2,5,4,10,4,0,0,2,3,7,3,4,1,5,2,0,0,4,7,2,3,0,1,22,4,1,2,0,1,0,1,0,7,0,0,3,0,0,0
tabula,8,0,0,21,6,3,12,5,7,10,1,0,10,3,9,3,13,9,15,5,0,1,6,11,2,1,1,0,4,56,1,6,0,6,0,0,1,13,0,0,13,0,0,0
sputnik,3,1,0,0,2,2,0,1,5,1,0,0,0,0,2,3,3,1,3,3,0,0,2,1,0,0,0,0,1,1,7,1,0,1,0,2,0,1,0,0,0,0,0,0
batumelebi,0,0,0,2,2,2,2,2,0,3,0,0,2,1,2,1,2,2,2,2,0,0,1,3,1,1,0,0,2,6,1,6,0,1,0,0,0,2,0,0,2,0,0,0
paraleli,1,0,0,2,3,0,0,0,0,1,0,0,0,0,2,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,4,0,0,0
newspress,23,0,3,12,2,5,6,2,4,8,12,0,0,0,1,1,5,2,13,4,0,4,0,1,0,0,0,0,1,6,1,1,0,41,0,1,0,6,0,3,9,0,0,0
newsline,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
civil,6,0,0,1,3,0,2,0,5,1,0,0,1,0,0,0,1,0,2,0,0,0,4,0,0,0,1,0,1,0,2,0,0,1,0,6,0,1,0,0,0,0,0,0
allnews,0,0,0,1,1,1,1,0,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0
accentnews,8,0,1,7,4,3,6,6,4,4,0,0,5,2,7,3,9,1,11,6,0,4,4,3,2,1,1,1,7,13,1,2,0,6,0,1,1,25,0,2,9,0,0,0
timer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
itv,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,3,3,0,0,0
frontnews2,16,1,3,13,11,3,6,0,5,10,0,0,1,1,6,2,10,4,13,6,0,4,2,4,2,2,0,0,3,13,0,2,4,9,0,0,1,9,0,3,39,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
