,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
on,5,2,1,5,3,2,4,7,6,2,0,2,5,2,4,2,5,16,8,3,0,0,2,5,1,3,0,0,4,6,2,2,1,2,0,3,0,5,4,0,2,0,0,0
bm,12,4,2,13,12,18,6,6,5,13,0,4,11,2,9,7,14,8,60,10,3,6,3,7,1,5,0,2,7,13,5,2,0,8,1,4,2,10,7,1,7,0,0,0
alia,7,3,0,17,10,2,5,4,7,9,2,4,4,3,12,8,23,3,10,43,1,5,0,11,1,2,0,2,3,5,0,2,0,6,0,2,1,10,5,2,5,0,0,0
primetime,4,3,2,2,5,0,1,0,0,2,2,2,0,0,0,2,1,0,3,1,12,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
gttv,11,2,2,4,11,0,2,1,0,10,1,4,0,1,1,1,4,0,6,5,3,20,0,2,1,0,0,0,0,1,3,1,1,4,0,0,0,3,4,2,6,0,0,0
euronewsgeorgia,5,0,0,2,2,0,0,1,7,0,0,0,3,2,2,0,2,2,3,0,0,0,9,2,0,3,0,1,3,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0
formula,3,1,0,10,5,2,2,5,5,5,0,1,5,3,12,1,11,5,7,11,0,2,2,22,0,4,1,0,4,6,1,3,0,2,0,3,0,6,6,0,5,0,0,0
ambebi,4,2,1,1,1,1,2,2,4,3,0,1,0,1,2,0,0,1,1,1,0,1,0,0,6,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0
metronome,5,1,1,3,2,1,1,3,10,1,0,3,4,1,5,0,4,3,5,2,0,0,3,4,1,10,0,1,3,2,1,1,0,1,0,2,0,6,2,0,3,0,0,0
jamnews,0,0,0,0,1,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kvirispalitra,2,1,0,1,1,1,0,2,2,1,0,1,1,0,1,1,1,0,2,2,0,0,1,0,1,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
radiotavisupleba,4,1,0,4,1,2,2,3,4,4,0,1,6,4,5,2,7,4,7,3,0,0,3,4,0,3,0,0,17,2,4,2,0,1,0,1,0,9,1,0,2,0,0,0
tabula,2,0,0,13,2,1,5,7,3,8,0,3,3,2,5,1,5,6,13,5,0,1,1,6,0,2,0,0,2,24,0,1,0,2,0,2,0,7,4,0,3,0,0,0
sputnik,6,0,0,2,2,0,0,1,3,3,0,0,1,0,1,1,4,2,5,0,1,3,1,1,0,1,0,0,4,0,15,0,1,1,0,0,0,3,2,0,4,0,0,0
batumelebi,0,0,0,0,1,0,1,1,0,1,0,0,1,1,3,0,4,2,2,2,0,1,0,3,0,1,1,0,2,1,0,6,0,2,0,1,0,2,3,1,1,0,0,0
paraleli,2,1,0,1,1,0,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,7,1,0,0,0,0,1,0,3,0,0,0
newspress,39,1,11,15,23,3,5,2,3,4,4,5,1,3,0,0,6,2,8,6,0,4,0,2,1,1,0,1,1,2,1,2,1,49,0,1,0,5,5,2,16,0,0,0
newsline,1,1,0,0,1,0,0,0,0,2,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
civil,1,1,1,1,1,3,0,2,3,1,0,1,3,1,1,0,1,3,4,2,0,0,0,3,1,2,0,0,1,2,0,1,0,1,0,6,0,3,2,0,1,0,0,0
allnews,0,0,0,0,0,2,1,1,3,2,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
accentnews,3,2,1,12,4,3,5,2,11,6,0,2,6,3,7,2,12,5,10,10,0,3,2,6,1,6,0,0,9,7,3,2,0,5,0,3,0,23,8,2,6,0,0,0
timer,6,3,2,7,8,2,4,2,3,8,1,2,2,2,5,2,11,4,7,5,0,4,0,6,1,2,0,0,1,4,2,3,1,5,0,2,0,8,21,2,8,0,0,0
itv,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,2,1,0,0,0
frontnews2,24,3,4,12,21,1,10,1,5,7,4,4,4,1,5,2,12,2,7,5,0,6,2,5,0,3,0,1,2,3,4,1,3,16,0,1,0,6,8,1,41,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
