,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
postv,17,0,6,3,8,1,1,0,0,9,18,2,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,9,0,0,0
tiflisnews,17,4,3,9,20,2,8,2,3,20,2,49,0,2,4,5,6,2,2,5,2,2,0,1,1,1,0,2,2,1,1,0,1,8,2,0,0,0,2,0,11,0,0,0
sova,5,3,0,4,5,2,5,1,0,7,0,0,40,2,10,2,2,1,3,1,0,1,1,4,2,0,0,1,9,3,0,1,0,0,0,0,3,3,7,0,2,0,0,0
netgazeti,2,3,0,2,2,2,1,2,1,4,0,2,2,10,3,2,2,2,1,2,0,1,3,1,0,0,0,3,3,0,0,1,0,0,1,0,2,0,1,0,1,0,0,0
mtavari,6,3,1,25,5,1,7,5,8,6,0,4,10,3,52,11,20,7,4,8,0,0,2,10,4,8,0,4,9,2,0,2,1,0,1,0,1,6,16,0,9,0,0,0
metronome-mix,4,18,1,7,3,1,2,3,3,4,0,5,2,2,11,43,10,4,2,5,0,0,0,4,1,0,0,3,4,2,0,1,3,0,6,0,0,0,6,0,2,0,0,0
tvpirveli,4,3,1,18,6,1,7,4,9,3,0,6,2,2,20,10,75,8,3,21,0,0,4,11,2,7,0,2,5,0,0,1,0,0,4,1,0,9,16,0,12,0,0,0
on,2,1,2,11,1,1,1,5,9,3,0,2,1,2,7,4,8,16,1,1,0,0,2,1,0,3,0,3,2,0,0,0,0,0,1,0,1,4,2,0,2,0,0,0
bm,5,2,0,5,2,13,2,3,3,7,2,2,3,1,4,2,3,1,42,6,0,3,3,6,0,1,0,2,6,2,4,1,0,4,1,0,1,3,3,2,6,0,0,0
alia,6,4,0,8,3,1,3,1,4,1,0,5,1,2,8,5,21,1,6,39,0,3,6,4,2,3,0,2,4,0,3,0,2,5,4,0,0,3,8,2,3,0,0,0
primetime,3,0,2,0,1,0,2,0,0,3,0,2,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0
gttv,11,1,3,5,8,0,1,1,2,8,3,2,1,1,0,0,0,0,3,3,0,19,0,1,0,1,0,1,0,0,1,0,0,5,1,0,2,0,2,2,5,0,0,0
euronewsgeorgia,9,1,1,4,7,3,2,1,3,5,0,0,1,3,2,0,4,2,3,6,1,0,22,3,2,0,0,2,2,2,0,0,0,1,1,1,0,3,4,0,2,0,0,0
formula,3,3,0,9,2,1,5,1,3,2,0,1,4,1,10,4,11,1,6,4,0,1,3,26,1,1,0,1,4,1,0,0,0,0,0,0,0,2,4,0,3,0,0,0
ambebi,3,1,0,3,1,1,3,0,2,1,0,1,2,0,4,1,2,0,0,2,1,0,2,1,6,0,0,0,3,1,0,0,0,0,0,0,0,2,4,0,1,0,0,0
metronome,0,1,1,9,0,0,3,1,7,1,0,1,0,0,8,0,7,3,1,3,0,1,0,1,0,14,0,1,1,0,0,0,2,0,0,1,1,2,3,0,5,0,0,0
jamnews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kvirispalitra,2,3,1,5,3,2,0,2,4,6,0,2,1,3,4,3,2,3,2,2,0,1,2,1,0,1,0,9,2,0,0,0,0,0,2,0,2,0,1,0,2,0,0,0
radiotavisupleba,6,4,1,6,3,1,9,2,3,6,0,2,9,3,9,4,5,2,6,4,0,0,2,4,3,1,0,2,27,4,0,2,0,0,1,0,0,8,4,0,2,0,0,0
tabula,3,1,0,2,2,0,1,0,1,1,0,1,3,0,2,2,0,0,2,0,0,0,2,1,1,0,0,0,4,12,0,0,0,0,1,0,0,2,2,0,0,0,0,0
sputnik,2,0,0,0,3,0,1,0,1,0,0,1,0,0,0,0,0,0,4,3,0,1,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,1,0,0,0
batumelebi,5,0,0,0,1,0,2,0,0,0,0,0,1,1,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,6,0,1,0,0,0,0,2,0,0,0,0,0
paraleli,0,1,0,3,1,0,0,0,1,1,0,1,0,0,1,3,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,1,0,0,2,0,3,0,0,0
newspress,50,0,11,3,30,1,8,1,0,12,13,8,0,0,0,0,0,0,4,5,1,5,1,0,0,0,0,0,0,0,0,1,0,58,0,0,0,0,2,2,27,0,0,0
newsline,3,4,0,1,2,1,0,1,1,1,0,2,0,1,1,6,4,1,1,4,0,1,1,0,0,0,0,2,1,1,1,0,0,0,11,1,0,0,1,0,2,0,0,0
civil,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,2,0,0,2,0,1,0,0,0
allnews,1,3,0,3,1,0,0,0,4,2,0,0,3,2,1,0,0,1,1,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0
accentnews,4,1,0,6,0,0,3,1,3,3,0,0,3,0,6,0,9,4,3,3,1,0,3,2,2,2,0,0,8,2,0,0,0,0,0,0,0,21,4,0,3,0,0,0
timer,6,3,0,12,5,0,6,2,2,2,0,2,7,1,16,6,16,2,3,8,0,2,4,4,4,3,0,1,4,2,0,2,2,2,1,2,0,4,39,2,9,0,0,0
itv,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,0
frontnews2,29,1,8,18,25,1,8,4,5,17,9,11,2,1,9,2,12,2,6,3,2,5,2,3,1,5,0,2,2,0,1,0,3,27,2,1,1,3,9,2,63,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
