,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
postv,25,1,8,3,10,0,6,0,2,5,21,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,2,7,0,0,0,0,0,0,10,0,0,0
tiflisnews,21,3,2,6,10,0,9,2,4,17,5,38,2,1,2,7,6,3,1,3,2,2,1,3,1,2,0,4,2,0,1,1,1,2,0,0,0,1,5,0,7,0,0,0
sova,3,1,0,6,2,0,2,3,7,6,0,2,39,5,5,0,5,1,2,2,0,0,3,4,0,2,0,2,4,6,0,0,0,1,0,1,0,5,2,0,2,0,0,0
netgazeti,1,1,0,4,0,0,1,3,2,1,0,1,5,14,5,1,7,2,6,4,1,1,2,4,0,1,0,1,4,2,1,2,1,1,0,0,0,3,2,0,3,0,0,0
mtavari,7,1,0,10,6,0,6,7,10,4,0,2,5,5,41,9,18,1,1,14,2,2,4,5,1,10,0,3,5,9,0,0,1,1,0,1,0,8,8,0,8,0,0,0
metronome-mix,6,7,1,7,6,0,3,2,3,3,0,7,0,1,9,33,6,1,1,8,2,1,0,2,2,1,0,5,1,1,4,1,0,0,2,0,0,0,5,0,3,0,0,0
tvpirveli,3,6,0,22,7,2,15,9,6,1,0,6,5,7,18,6,74,7,18,25,3,4,5,11,1,10,0,4,6,10,3,2,1,6,2,0,0,16,11,6,14,0,0,0
on,4,0,0,4,0,0,1,2,5,0,0,3,1,2,1,1,7,14,2,2,0,0,4,6,0,4,0,2,2,4,1,1,1,1,0,0,0,2,1,0,5,0,0,0
bm,8,2,0,12,7,10,9,3,6,1,0,1,2,6,1,1,18,2,60,12,2,4,1,2,0,2,0,2,4,4,2,1,1,6,0,0,0,11,7,4,8,0,0,0
alia,7,3,0,7,5,1,9,6,10,3,0,3,2,4,14,8,25,2,12,56,1,3,2,6,3,6,0,4,7,7,2,2,1,3,4,0,0,9,6,1,7,0,0,0
primetime,4,2,1,2,7,0,3,0,0,1,0,2,0,1,2,2,3,0,2,1,9,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0
gttv,7,1,3,4,7,0,0,2,4,7,0,2,0,1,2,1,4,0,4,3,1,22,0,1,0,1,0,0,0,2,0,1,0,4,0,0,0,3,5,3,6,0,0,0
euronewsgeorgia,1,1,1,3,2,0,4,2,6,1,1,1,3,2,4,0,5,4,1,2,0,0,14,1,2,1,0,3,0,3,1,0,0,1,0,0,0,0,0,0,4,0,0,0
formula,3,2,1,8,2,0,2,7,4,2,0,3,4,4,5,2,11,6,2,6,0,1,1,19,0,9,0,1,5,6,1,1,1,0,0,2,0,6,3,0,4,0,0,0
ambebi,1,2,0,1,1,1,3,0,4,0,0,1,0,0,1,2,1,0,0,3,0,0,2,0,7,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
metronome,5,3,1,5,3,0,1,5,7,2,0,2,2,1,10,1,10,4,2,6,0,1,1,9,0,18,0,2,5,2,0,0,0,0,0,0,0,3,1,0,4,0,0,0
jamnews,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
kvirispalitra,6,4,1,6,3,1,8,2,7,2,1,4,2,1,3,5,4,2,2,4,1,0,3,1,2,2,0,15,3,0,1,2,1,1,1,0,1,2,1,0,2,0,0,0
radiotavisupleba,4,1,0,8,3,1,7,7,11,5,0,2,4,4,5,1,6,2,4,7,0,0,0,5,0,5,0,3,24,4,1,1,1,0,0,1,1,8,2,0,3,0,0,0
tabula,5,0,0,11,2,1,6,4,1,4,0,0,6,2,9,1,10,4,4,7,0,2,3,6,1,2,0,0,4,29,0,0,0,5,0,0,0,9,5,0,5,0,0,0
sputnik,2,1,1,2,2,0,1,1,3,3,1,1,0,1,0,4,3,1,2,2,1,0,1,1,0,0,0,1,1,0,11,1,1,1,0,0,0,1,0,0,4,0,0,0
batumelebi,0,1,0,2,0,0,2,2,1,0,0,1,0,2,0,1,2,1,1,2,1,1,0,1,0,0,0,2,1,0,1,5,1,1,1,0,0,1,1,0,3,0,0,0
paraleli,2,1,0,1,0,0,5,1,1,0,2,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1,0,1,1,6,1,1,0,0,1,0,0,3,0,0,0
newspress,30,0,10,9,16,0,9,0,1,3,7,2,1,1,1,0,6,1,6,3,0,4,1,0,0,0,0,1,0,5,1,1,1,37,0,0,0,7,7,3,12,0,0,0
newsline,0,4,0,1,0,1,2,0,0,0,0,0,0,0,0,2,2,0,0,4,1,0,0,0,0,0,0,1,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0
civil,0,0,0,1,0,0,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,3,0,2,1,0,1,0,0,0
allnews,0,2,0,1,0,0,3,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0
accentnews,3,0,0,10,6,1,8,6,8,1,0,1,5,3,8,0,16,2,11,9,0,3,0,6,1,3,0,2,8,9,1,1,1,7,0,2,0,29,7,6,9,0,0,0
timer,5,1,0,11,5,1,7,4,3,9,0,5,2,2,8,5,11,1,7,6,0,5,0,3,0,1,0,1,2,5,0,1,0,7,0,1,0,7,34,3,13,0,0,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,4,1,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,10,3,0,0,0
frontnews2,23,1,6,15,14,1,16,3,8,12,10,7,2,3,8,3,14,5,8,7,2,6,4,4,0,4,0,2,3,5,4,3,3,12,0,1,0,9,13,3,49,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
