,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
tabula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sputnik,1,1,0,2,2,0,0,2,2,2,0,0,1,0,4,1,0,0,2,4,1,0,0,3,0,0,0,0,0,0,6,0,1,1,0,0,0,1,1,0,2,0,0,0
batumelebi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
paraleli,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,1,0,0,0
newspress,23,2,6,6,18,0,3,1,1,8,4,4,0,0,1,0,1,0,2,1,3,5,0,1,0,0,0,1,0,0,1,0,1,23,0,0,1,1,0,0,15,0,0,0
newsline,0,6,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
civil,0,1,0,0,0,0,0,0,3,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0
allnews,2,1,0,2,1,1,0,0,2,2,1,2,0,1,0,1,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,6,0,1,0,1,0,0,0
accentnews,1,1,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,0
timer,3,3,0,6,5,0,0,1,7,7,0,2,3,3,3,0,2,0,1,3,2,2,0,4,0,0,0,0,1,0,1,0,0,0,0,1,1,0,16,0,3,0,0,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,24,2,8,8,21,0,7,1,7,16,4,8,1,2,3,0,3,0,5,3,5,6,0,8,0,0,0,1,0,0,2,0,1,15,0,1,1,1,3,0,34,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
