,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
tabula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sputnik,4,1,0,3,3,1,0,1,4,3,1,1,2,0,0,3,1,2,1,2,0,2,0,1,0,1,0,0,2,0,8,0,0,1,0,1,1,0,0,0,3,0,0,0
batumelebi,2,0,0,1,0,1,0,4,2,1,0,0,0,0,3,1,1,1,5,4,2,1,0,2,0,3,0,0,3,0,0,7,0,1,0,1,0,1,3,1,3,0,0,0
paraleli,1,2,1,2,3,0,2,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,2,0,1,0,0,0
newspress,37,2,2,12,18,2,9,1,2,9,8,2,0,1,4,0,5,2,10,4,0,5,2,2,0,0,0,2,1,0,1,1,1,46,0,0,1,5,4,2,17,0,0,0
newsline,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
civil,0,0,0,1,1,0,0,1,2,1,0,1,1,0,2,0,1,2,3,3,0,1,1,3,0,2,0,0,2,0,1,1,0,0,0,5,0,0,1,0,1,0,0,0
allnews,0,0,0,1,1,1,0,1,2,1,0,0,1,0,0,2,0,3,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0,5,1,0,0,2,0,0,0
accentnews,1,1,0,2,2,2,3,2,3,0,0,0,0,0,1,0,6,2,2,2,0,2,1,0,0,0,0,0,2,0,0,1,0,5,0,0,1,13,3,2,4,0,0,0
timer,3,1,0,5,2,1,3,2,3,3,1,2,2,0,8,1,7,2,5,4,1,3,0,4,0,3,1,1,3,0,0,3,2,4,0,1,0,3,22,2,5,0,0,0
itv,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,2,2,2,2,0,0,0
frontnews2,29,3,8,18,18,2,7,5,6,25,5,10,3,2,7,6,8,5,7,12,2,9,2,5,0,3,1,2,3,0,3,3,1,17,0,1,2,4,5,2,57,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
