,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
tvpirveli,8,7,0,15,3,3,9,5,10,5,0,3,1,2,11,9,53,4,7,11,3,4,1,13,2,5,0,2,2,0,0,1,0,7,0,0,0,10,5,3,8,0,0,0
on,4,3,1,4,0,0,1,3,4,2,0,2,2,2,2,2,4,13,1,3,1,1,0,1,2,1,1,1,1,0,1,0,0,1,0,0,0,2,0,0,3,0,0,0
bm,4,1,0,6,3,3,5,2,1,1,0,0,1,2,4,5,7,1,39,8,0,5,0,1,0,2,0,2,1,0,1,1,0,9,0,0,1,7,6,4,6,0,0,0
alia,6,4,3,5,6,1,3,3,7,4,2,3,2,1,4,8,11,3,8,31,2,4,3,4,1,2,0,2,2,0,1,0,1,6,1,0,1,5,3,2,10,0,0,0
primetime,5,2,0,3,1,0,0,0,2,2,0,1,0,0,0,6,3,1,0,2,8,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
gttv,11,0,3,8,8,0,4,1,1,6,0,2,1,1,1,4,4,1,5,4,5,22,0,1,0,0,0,3,0,0,0,0,0,4,0,0,3,2,2,2,4,0,0,0
euronewsgeorgia,3,0,0,2,1,0,2,2,4,3,0,1,4,1,3,1,1,0,0,3,0,0,10,1,0,0,0,0,4,0,0,0,0,1,0,0,0,4,1,0,5,0,0,0
formula,5,2,0,8,3,0,3,3,4,3,0,1,1,1,10,1,13,1,1,4,1,1,1,21,1,4,0,4,1,0,1,0,0,0,1,2,1,4,0,0,2,0,0,0
ambebi,1,2,0,2,0,1,1,1,4,2,0,2,2,0,1,0,2,2,0,1,0,0,0,1,7,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
metronome,2,1,0,3,0,0,1,2,1,0,0,0,0,1,7,0,5,1,2,2,0,0,0,4,1,11,0,1,0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0
jamnews,0,0,1,0,0,0,0,1,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
kvirispalitra,4,3,2,5,4,1,1,1,8,4,2,1,2,2,4,3,2,1,2,2,1,3,0,4,4,1,0,17,2,0,0,1,0,2,0,0,3,2,0,0,0,0,0,0
radiotavisupleba,4,1,0,4,0,0,3,3,8,9,0,1,4,3,3,1,2,1,1,2,0,0,4,1,1,0,0,2,19,0,2,0,0,0,0,0,0,10,1,0,3,0,0,0
tabula,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sputnik,2,0,0,1,2,0,0,0,2,2,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,8,0,0,1,1,1,0,1,0,0,1,0,0,0
batumelebi,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
paraleli,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
newspress,16,1,8,4,12,1,6,1,2,7,6,2,0,1,0,4,7,1,9,6,1,4,1,0,0,0,0,2,0,0,1,0,0,28,0,0,0,6,6,3,12,0,0,0
newsline,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,1,1,0,0,0,0,0,0,0
civil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0
allnews,1,1,0,1,3,1,0,0,2,1,0,3,0,0,0,1,0,0,1,1,1,3,0,1,0,0,0,3,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0
accentnews,2,1,1,7,0,1,7,4,6,4,1,1,4,6,8,3,10,2,7,5,0,2,4,4,0,4,1,2,10,0,1,1,0,6,0,0,0,27,7,2,9,0,0,0
timer,1,0,0,2,0,1,4,1,2,1,0,1,1,0,1,0,5,0,6,3,0,2,1,0,0,0,0,0,1,0,0,0,0,6,0,0,0,7,9,2,9,0,0,0
itv,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,3,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,2,4,2,0,0,0
frontnews2,11,2,5,6,5,1,9,2,9,10,0,6,2,0,7,4,8,3,6,10,1,4,5,2,1,2,0,0,3,0,1,0,0,12,0,0,0,9,9,2,39,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
