,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
on,5,4,1,6,5,0,1,0,7,7,0,1,1,2,11,5,7,25,5,5,1,3,1,5,2,3,2,2,4,10,1,1,0,1,3,1,1,4,2,0,0,0,0,0
bm,9,1,1,7,7,4,2,0,5,4,0,2,2,0,5,4,3,5,43,7,0,2,3,3,0,2,0,1,3,5,0,0,0,2,1,0,1,3,2,0,0,0,0,0
alia,3,3,1,7,5,1,3,0,2,3,1,0,1,0,20,9,10,5,7,34,3,1,2,7,0,2,0,3,2,4,1,1,0,1,3,0,0,6,4,0,0,0,0,0
primetime,1,2,0,1,2,0,0,0,0,0,0,1,0,0,1,2,1,1,0,3,4,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gttv,8,0,3,4,5,0,2,0,2,8,1,4,3,1,3,0,1,3,2,1,0,16,0,2,0,2,0,4,1,4,1,0,0,1,0,0,1,2,1,0,0,0,0,0
euronewsgeorgia,3,2,0,2,2,0,0,0,3,4,0,2,0,1,3,0,3,1,3,2,0,0,13,1,1,1,0,1,2,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0
formula,3,3,0,13,3,0,3,2,4,8,1,3,3,3,13,4,8,5,3,7,0,2,1,24,0,4,1,2,6,9,1,0,0,1,1,0,0,6,6,0,0,0,0,0
ambebi,0,2,0,1,1,0,0,0,2,1,0,1,0,0,0,2,0,2,0,0,1,0,1,0,3,1,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0
metronome,4,1,1,8,3,0,1,1,4,6,0,1,1,1,7,0,1,3,2,2,0,2,1,4,1,13,0,0,4,5,0,0,0,0,0,0,2,4,1,0,0,0,0,0
jamnews,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,2,1,2,0,0,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
kvirispalitra,4,1,0,2,2,1,2,0,4,4,0,1,1,1,4,0,3,2,1,3,1,4,1,2,0,0,0,16,1,3,0,0,2,0,0,0,2,3,1,0,0,0,0,0
radiotavisupleba,5,2,0,8,3,0,2,0,5,4,0,1,1,2,6,1,4,4,3,2,0,1,2,6,1,4,0,1,17,6,0,0,0,0,0,0,2,8,3,0,0,0,0,0
tabula,8,3,2,18,3,0,6,0,4,8,0,2,5,4,14,4,12,10,5,4,0,4,3,9,0,5,1,3,6,40,0,1,0,1,1,0,2,11,4,0,0,0,0,0
sputnik,5,0,0,2,2,0,0,0,0,3,1,0,0,0,2,0,2,1,0,1,1,1,0,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0
batumelebi,0,1,0,2,1,0,2,0,0,1,0,1,0,0,1,3,2,1,0,1,1,0,0,0,1,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0
paraleli,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0
newspress,8,0,1,3,3,0,0,0,1,4,2,0,0,0,0,0,1,1,2,1,0,1,0,1,0,0,0,0,0,1,1,0,0,9,0,0,0,1,0,0,0,0,0,0
newsline,2,4,0,0,1,1,1,0,1,0,1,1,0,0,3,13,2,3,1,3,0,0,0,1,1,0,0,0,0,1,0,0,0,0,14,0,0,0,1,0,0,0,0,0
civil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
allnews,1,0,1,4,2,0,0,0,2,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,2,0,2,2,2,0,0,1,0,0,0,6,1,0,0,0,0,0,0
accentnews,4,0,0,6,2,0,4,1,2,5,0,1,2,3,5,2,4,4,3,6,0,2,3,6,1,4,0,3,8,11,0,0,0,1,0,0,1,20,3,0,0,0,0,0
timer,0,1,0,4,0,0,3,0,1,1,0,0,1,1,8,3,7,2,2,4,0,1,0,6,0,1,1,1,3,4,0,1,0,0,1,0,0,3,11,0,0,0,0,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
