,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
postv,6,0,1,0,2,0,0,0,0,0,6,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
tiflisnews,12,4,3,7,6,0,0,1,2,11,0,26,4,0,2,1,5,1,0,0,8,1,0,0,1,0,0,2,2,1,1,0,0,1,2,0,0,0,2,0,3,0,0,0
sova,4,1,1,3,4,0,0,2,3,11,0,4,54,0,4,1,1,0,0,1,1,0,0,1,0,0,0,1,0,6,1,0,0,1,1,0,0,0,1,0,1,0,0,0
netgazeti,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
mtavari,3,0,0,8,8,1,5,1,7,9,0,2,4,2,32,0,19,3,4,9,1,0,0,6,0,1,0,0,4,13,1,0,0,0,1,0,1,0,7,0,6,0,0,0
metronome-mix,2,3,1,1,2,0,1,0,4,0,1,1,1,0,0,17,11,0,2,6,2,0,0,1,2,0,0,1,0,1,2,0,0,1,2,0,4,0,0,0,1,0,0,0
tvpirveli,6,2,2,9,7,1,3,0,10,5,1,5,1,1,19,11,44,3,4,13,4,0,0,5,1,1,0,2,5,8,3,0,2,1,2,0,4,0,5,0,4,0,0,0
on,0,0,0,1,1,0,1,1,2,3,0,1,0,1,3,0,3,3,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
bm,7,0,2,3,4,3,4,2,5,7,0,0,0,0,4,2,4,0,20,5,0,0,1,1,1,0,0,0,1,3,2,0,0,3,0,0,1,0,1,0,2,0,0,0
alia,5,1,0,6,5,2,6,1,6,4,0,0,1,0,9,6,13,1,5,28,4,1,0,5,0,1,0,2,2,6,6,0,1,0,4,0,2,0,2,0,4,0,0,0
primetime,7,3,1,1,1,0,0,0,2,4,0,8,1,1,1,2,4,1,0,4,15,0,0,1,0,0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,2,0,0,0
gttv,4,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
euronewsgeorgia,1,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
formula,1,0,0,1,1,0,2,1,2,3,0,0,1,1,6,1,5,1,1,5,1,0,0,10,0,1,0,0,1,3,1,0,0,0,0,0,0,0,2,0,4,0,0,0
ambebi,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,6,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
metronome,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jamnews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kvirispalitra,3,3,1,3,1,0,0,0,5,2,0,2,1,0,0,1,2,0,0,2,1,0,0,0,2,0,0,8,2,2,2,0,0,0,2,0,0,0,1,0,2,0,0,0
radiotavisupleba,3,1,0,2,2,0,0,0,3,3,0,2,0,2,4,0,5,1,1,2,1,0,0,1,0,0,0,2,11,3,1,0,0,1,0,0,0,0,4,0,0,0,0,0
tabula,2,1,0,10,5,2,0,2,8,12,0,1,6,1,13,1,8,1,3,6,1,0,0,3,1,1,0,2,3,27,1,0,0,0,0,0,2,0,8,0,2,0,0,0
sputnik,6,1,0,3,4,0,2,0,4,6,0,1,1,0,1,2,3,0,2,6,0,2,0,1,0,0,0,2,1,1,12,0,1,1,1,0,2,0,1,0,1,0,0,0
batumelebi,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
paraleli,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0
newspress,15,2,3,5,6,0,1,0,0,4,2,1,1,0,0,1,1,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,0,14,0,0,0,0,0,0,1,0,0,0
newsline,1,4,1,1,1,0,0,0,1,1,0,2,1,0,1,2,2,0,0,4,1,1,0,0,0,0,0,2,0,0,1,0,0,0,7,0,0,0,0,0,1,0,0,0
civil,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
allnews,1,1,0,6,0,0,1,0,4,0,0,0,0,0,1,4,4,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,7,0,0,0,1,0,0,0
accentnews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
timer,0,0,0,3,3,1,0,0,4,5,0,2,1,1,7,0,5,1,1,2,1,0,0,2,0,0,0,1,4,8,1,0,0,0,0,0,0,0,10,0,0,0,0,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,4,1,1,6,6,0,3,1,5,3,0,3,1,0,6,1,4,0,2,4,2,0,0,4,0,0,0,2,0,2,1,0,0,1,1,0,1,0,0,0,14,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
