,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
mtavari,4,1,0,10,3,1,1,1,5,1,0,0,1,0,22,4,10,4,6,8,1,1,2,9,0,3,0,4,4,12,1,1,1,0,0,0,1,3,5,0,2,0,0,0
metronome-mix,5,11,2,5,3,1,0,0,3,3,0,2,0,2,4,59,5,3,7,11,1,5,1,6,2,1,0,3,1,5,0,2,1,1,2,0,1,1,3,0,1,0,0,0
tvpirveli,6,5,1,13,2,1,3,3,11,3,1,0,2,2,10,5,38,8,6,13,0,1,1,10,1,3,0,1,6,19,1,2,3,1,1,0,2,8,5,0,8,0,0,0
on,5,2,2,7,4,0,0,1,3,3,0,1,1,1,4,3,8,21,7,7,0,2,3,4,1,1,0,2,0,12,1,0,1,1,0,0,1,2,3,0,2,0,0,0
bm,5,2,1,6,3,4,0,0,5,5,0,0,1,2,6,7,6,7,34,4,0,0,1,4,1,1,0,2,3,6,2,0,1,2,0,0,1,4,2,0,5,0,0,0
alia,8,2,4,7,3,0,1,1,4,3,3,0,1,0,8,11,13,7,4,32,0,1,2,9,3,1,0,1,2,8,1,2,1,4,2,0,0,2,2,0,3,0,0,0
primetime,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
gttv,6,0,1,1,3,0,1,0,0,2,0,3,0,0,1,5,1,2,0,1,0,12,1,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0
euronewsgeorgia,1,0,0,1,1,0,0,0,3,2,0,0,0,0,2,1,1,3,1,2,0,1,8,0,0,0,0,2,2,4,0,0,2,0,0,2,0,1,0,0,0,0,0,0
formula,4,2,1,9,2,0,2,2,4,2,0,1,1,0,9,6,10,4,4,9,0,0,0,18,1,2,0,0,3,11,0,1,1,1,0,0,1,2,4,0,3,0,0,0
ambebi,3,3,1,2,2,0,1,0,1,1,0,1,0,0,0,2,1,1,1,3,0,1,0,1,5,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0
metronome,1,0,0,5,1,0,0,1,3,0,0,1,0,0,3,1,3,1,1,1,0,0,0,2,0,6,0,0,1,2,0,0,1,0,0,0,1,1,2,0,0,0,0,0
jamnews,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kvirispalitra,5,2,0,3,2,0,0,1,4,3,0,1,0,1,4,3,1,2,2,1,0,1,2,0,0,0,0,10,0,2,1,0,0,0,1,0,0,1,0,0,1,0,0,0
radiotavisupleba,5,1,0,4,2,1,4,1,3,5,0,1,0,1,4,1,6,0,3,2,0,0,2,3,0,1,0,0,15,5,1,2,1,0,0,1,0,5,0,0,1,0,0,0
tabula,16,4,2,22,8,1,2,4,6,5,0,2,2,3,12,5,19,12,6,8,1,2,4,11,2,2,0,2,5,51,2,0,2,2,1,0,0,9,1,0,8,0,0,0
sputnik,5,0,0,1,0,2,0,1,2,0,0,0,0,1,1,0,1,1,2,1,1,0,0,0,0,0,0,1,1,2,7,0,0,0,1,0,0,1,0,0,1,0,0,0
batumelebi,2,0,0,1,0,0,1,0,1,1,0,1,0,0,1,2,2,0,0,2,1,1,0,1,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0
paraleli,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,3,1,1,1,0,0,2,1,0,1,0,0,1,2,0,0,4,0,0,1,0,1,0,0,0,0,0,0
newspress,6,2,2,1,4,0,0,0,0,2,3,1,0,0,0,1,1,1,2,4,0,0,0,1,1,0,0,0,0,2,0,0,0,7,0,0,0,0,0,0,2,0,0,0
newsline,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,2,1,0,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,3,0,0,1,0,0,1,0,0,0
civil,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
allnews,1,1,0,2,0,1,0,0,2,0,1,1,0,0,1,1,2,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0
accentnews,1,1,0,6,1,0,2,3,4,1,0,0,1,3,3,1,8,2,4,2,0,0,1,2,0,1,0,1,5,9,1,1,1,0,1,0,1,14,2,0,4,0,0,0
timer,0,0,0,3,0,0,0,1,2,0,0,1,1,1,5,3,5,3,2,2,0,1,0,4,0,2,0,0,0,1,0,0,0,0,0,0,1,2,8,0,0,0,0,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,6,2,1,5,6,1,1,1,2,2,2,1,1,1,2,1,8,2,5,3,0,0,0,3,1,0,0,1,1,8,1,0,0,2,1,0,1,4,0,0,16,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
