,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
sputnik,5,0,0,2,3,0,0,1,4,4,1,0,1,0,2,0,4,4,3,1,0,1,0,1,0,0,0,1,0,0,9,0,0,2,1,0,0,3,0,0,1,0,0,0
batumelebi,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,0,1,0,0,0
paraleli,1,1,0,3,1,1,1,1,1,2,0,1,2,0,0,3,1,0,1,1,0,3,0,0,0,1,0,2,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0
newspress,32,0,13,9,22,1,5,2,3,15,9,1,1,2,2,0,5,2,14,2,2,7,1,1,1,0,1,0,0,0,2,0,0,37,0,0,0,5,3,2,17,0,0,0
newsline,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0
civil,1,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
allnews,1,2,0,2,0,1,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0
accentnews,6,1,0,8,4,1,3,6,5,4,1,3,3,3,7,2,11,2,7,4,1,1,0,5,2,2,0,1,6,0,3,1,0,5,0,0,0,24,4,1,7,0,0,0
timer,2,2,0,10,2,0,3,1,1,2,1,1,0,1,7,2,9,1,3,6,1,2,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,4,18,1,7,0,0,0
itv,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,3,1,0,0,0
frontnews2,26,1,10,12,18,0,7,5,5,22,9,3,3,3,7,6,8,2,7,7,2,8,2,6,1,4,0,0,3,0,1,1,2,17,0,0,0,7,7,1,48,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
