,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
bm,19,3,3,13,11,11,8,3,7,8,3,3,2,5,12,9,13,1,65,13,2,7,0,9,1,2,1,0,5,2,3,1,0,8,0,0,0,6,6,4,9,0,0,0
alia,5,5,2,16,8,2,3,4,4,6,1,4,2,5,18,12,34,8,13,56,1,5,1,13,1,8,2,1,5,2,1,2,0,3,0,0,1,7,5,2,8,0,0,0
primetime,2,2,0,0,3,1,1,0,0,0,0,0,0,0,0,3,1,0,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
gttv,13,1,3,4,15,0,5,0,0,6,5,9,0,1,2,3,4,0,7,5,0,24,1,0,0,1,0,0,1,0,0,1,0,9,0,0,0,3,2,2,5,0,0,0
euronewsgeorgia,2,2,1,3,1,2,4,0,0,4,0,0,0,3,1,1,1,2,0,1,0,1,16,0,1,0,1,1,3,0,0,3,0,0,0,1,0,1,0,0,3,0,0,0
formula,2,0,1,12,3,1,2,7,7,2,1,1,1,3,18,0,13,6,9,13,0,0,0,29,1,9,3,1,4,0,1,0,0,1,0,0,0,4,2,0,7,0,0,0
ambebi,1,0,0,2,1,1,2,1,2,3,0,2,1,2,1,0,1,0,1,1,0,0,1,1,5,1,2,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
metronome,3,2,1,11,2,1,1,1,4,3,1,3,1,1,10,0,10,5,2,8,0,1,0,9,1,15,2,0,1,1,1,0,0,2,0,1,0,4,3,0,6,0,0,0
jamnews,0,0,0,2,0,0,1,1,2,1,0,1,3,2,3,0,3,2,1,2,0,0,1,3,2,2,7,0,2,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0
kvirispalitra,1,1,1,1,3,1,0,1,1,1,0,0,0,2,3,2,4,2,0,1,0,0,1,1,0,0,0,10,3,1,1,0,0,0,0,1,1,2,0,0,3,0,0,0
radiotavisupleba,6,0,2,6,5,1,6,3,3,7,1,3,2,4,3,1,3,3,5,5,0,1,3,4,2,1,2,3,25,0,0,0,0,1,0,1,0,9,0,0,3,0,0,0
tabula,3,0,0,1,2,0,2,0,1,5,0,0,2,0,3,1,3,0,2,2,0,0,0,0,0,1,0,1,0,18,1,1,0,0,0,1,0,0,0,1,0,0,0,0
sputnik,5,2,0,2,2,3,0,0,4,3,1,1,1,0,1,1,3,1,3,1,0,0,0,1,1,1,0,1,0,1,10,0,0,1,0,1,1,1,0,0,2,0,0,0
batumelebi,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2,0,1,2,0,1,3,0,0,0,0,0,0,1,0,5,0,1,0,0,0,1,1,1,1,0,0,0
paraleli,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0
newspress,27,0,7,9,22,0,7,0,0,4,7,7,0,1,0,1,5,0,8,3,1,9,0,1,1,2,0,0,1,0,1,1,0,36,0,0,0,3,4,2,13,0,0,0
newsline,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
civil,0,0,1,0,1,0,2,0,0,0,0,0,1,1,0,0,2,3,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,0,5,0,1,0,0,1,0,0,0
allnews,0,1,0,2,1,0,1,0,3,0,0,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0
accentnews,1,0,2,6,3,0,1,3,5,3,1,3,2,6,4,0,7,3,6,7,0,3,1,4,1,4,1,2,9,0,1,1,0,3,0,1,0,21,4,2,7,0,0,0
timer,0,0,0,4,2,0,2,1,1,0,0,0,2,1,5,1,6,1,6,5,0,2,0,2,0,3,1,0,0,0,0,1,0,4,0,0,0,4,10,2,5,0,0,0
itv,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,0,2,0,4,2,0,2,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,2,2,5,2,0,0,0
frontnews2,14,3,3,18,14,0,6,4,7,6,3,9,0,2,8,4,14,7,9,8,1,5,3,7,0,6,1,3,3,0,2,1,0,13,0,1,1,7,5,2,43,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
