,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
metronome-mix,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,16,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
tvpirveli,6,4,0,10,5,0,4,4,1,4,0,1,4,1,6,2,35,0,1,7,3,1,0,4,4,2,0,2,2,3,1,0,0,0,2,0,0,0,10,0,0,0,0,0
on,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
bm,3,0,1,3,4,2,0,1,0,1,0,1,2,1,4,0,1,0,27,2,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
alia,3,2,0,5,6,0,0,2,0,0,0,3,1,1,6,1,7,0,2,16,2,0,0,3,1,2,0,2,1,1,1,1,0,0,1,0,0,0,3,0,0,0,0,0
primetime,6,2,1,2,6,0,0,4,1,2,0,4,2,1,4,2,3,0,0,2,17,3,0,2,0,0,0,2,3,1,0,0,0,0,2,0,0,0,2,0,0,0,0,0
gttv,1,0,0,2,2,0,0,1,0,3,0,1,0,0,2,0,1,0,0,0,3,5,0,1,1,1,0,0,3,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0
euronewsgeorgia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
formula,3,1,0,7,5,0,1,8,1,3,0,2,0,1,5,0,4,0,2,3,2,1,0,15,1,3,0,0,4,4,2,0,0,0,0,0,0,0,7,0,0,0,0,0
ambebi,1,1,1,5,2,0,1,1,0,1,0,1,0,0,2,0,4,0,1,1,0,1,0,1,6,2,0,0,2,2,1,0,0,0,1,0,0,0,4,0,0,0,0,0
metronome,2,1,0,4,2,0,0,2,1,1,0,1,0,1,2,0,2,0,1,2,0,1,0,3,2,4,0,0,2,2,1,0,0,0,0,0,0,0,3,0,0,0,0,0
jamnews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
kvirispalitra,1,2,0,1,2,0,0,0,0,1,0,2,1,0,5,0,2,0,1,2,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
radiotavisupleba,3,1,0,5,4,0,0,5,1,5,0,3,1,2,5,0,2,0,1,1,3,3,0,4,2,2,0,0,11,2,1,0,0,0,0,0,0,0,4,0,0,0,0,0
tabula,4,1,0,7,3,1,1,4,0,3,0,1,1,0,4,0,3,0,0,1,1,1,0,4,2,2,0,0,2,9,1,0,0,0,1,0,0,0,4,0,0,0,0,0
sputnik,2,1,0,3,2,0,0,1,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,2,1,1,0,0,1,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0
batumelebi,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
paraleli,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
newspress,3,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
newsline,0,3,1,1,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,1,2,2,0,0,1,0,0,0,0,1,0,0,0,0,13,0,0,0,1,0,0,0,0,0
civil,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
allnews,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
accentnews,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
timer,4,1,0,8,3,0,2,3,1,4,0,3,0,0,8,1,10,0,1,3,2,3,0,7,4,3,0,1,4,4,2,0,0,0,1,0,0,0,17,0,0,0,0,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
