,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
metronome-mix,3,7,0,2,4,2,1,0,0,0,0,2,0,0,8,24,6,0,1,6,5,0,0,4,2,0,0,3,1,1,2,0,1,0,3,0,0,1,1,0,0,0,0,0
tvpirveli,8,6,0,18,6,0,10,2,17,5,0,3,4,7,20,6,48,2,8,11,6,4,0,7,3,2,0,5,7,18,2,2,0,0,3,1,0,6,6,0,0,0,0,0
on,0,1,1,5,2,0,1,1,3,0,0,1,0,1,3,0,2,11,1,1,0,1,0,4,0,1,1,1,1,2,0,1,0,0,0,1,0,1,0,0,0,0,0,0
bm,7,4,0,6,6,1,4,1,6,4,0,4,2,2,9,1,8,1,26,3,2,6,0,5,1,2,0,1,4,9,3,2,0,1,1,0,0,3,1,0,0,0,0,0
alia,4,3,1,10,5,1,5,2,4,2,0,2,0,1,11,6,11,1,3,32,5,2,2,3,3,0,0,4,2,7,2,2,1,0,2,1,0,2,4,0,0,0,0,0
primetime,5,3,0,1,5,0,2,0,3,2,0,5,1,0,7,5,6,0,2,5,15,4,0,4,1,0,0,1,0,4,1,1,1,0,2,0,0,0,0,0,0,0,0,0
gttv,9,2,1,5,14,0,6,1,8,4,0,3,2,2,6,0,4,1,6,2,4,22,0,5,1,2,0,3,2,5,6,1,0,1,1,0,0,2,0,0,0,0,0,0
euronewsgeorgia,1,0,0,2,3,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2,0,0,5,1,0,0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0
formula,1,5,0,15,11,0,3,2,10,6,0,3,2,3,20,4,7,4,5,3,4,5,1,28,3,3,1,3,6,12,3,3,0,0,1,1,1,4,1,0,0,0,0,0
ambebi,0,2,0,3,2,0,1,0,3,2,0,0,0,0,3,2,3,0,1,3,1,1,0,3,5,0,0,1,2,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0
metronome,2,0,0,5,3,0,3,1,4,1,0,1,1,1,6,0,2,1,2,0,0,2,0,3,0,10,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
jamnews,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
kvirispalitra,2,2,0,3,5,0,3,1,7,1,0,1,0,1,2,3,5,1,1,4,1,3,1,3,1,1,0,17,1,3,2,0,0,4,0,0,1,2,0,0,0,0,0,0
radiotavisupleba,6,2,2,9,3,0,2,1,7,5,0,1,2,4,5,1,7,1,4,2,0,2,1,6,2,2,1,1,19,8,0,1,0,0,0,0,0,7,1,0,0,0,0,0
tabula,10,3,0,24,10,0,5,4,15,11,1,4,5,5,19,1,18,2,9,7,4,5,1,12,2,2,0,3,8,46,3,1,0,1,1,0,1,5,7,0,0,0,0,0
sputnik,5,2,1,4,14,1,3,1,3,3,2,1,0,2,4,2,2,0,3,2,1,6,3,3,1,0,0,2,0,3,25,0,0,1,0,0,1,1,1,0,0,0,0,0
batumelebi,0,2,0,1,1,0,1,0,0,0,0,0,0,1,2,0,2,1,2,2,1,1,0,3,0,0,1,0,1,1,0,11,2,0,0,0,0,0,0,0,0,0,0,0
paraleli,1,0,1,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,9,1,0,0,0,0,0,0,0,0,0,0
newspress,21,1,2,10,8,0,1,0,7,10,5,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,1,1,0,1,36,0,0,0,0,1,0,0,0,0,0
newsline,1,5,1,1,3,2,1,0,1,1,0,3,0,0,3,3,3,0,1,2,2,1,0,1,0,0,0,0,0,1,0,0,0,0,17,0,3,0,0,0,0,0,0,0
civil,0,0,0,2,2,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
allnews,2,3,0,1,3,2,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,3,0,10,0,0,0,0,0,0,0
accentnews,2,1,0,5,3,0,0,2,8,2,0,1,1,2,5,1,6,1,3,2,0,2,0,4,2,1,0,2,7,5,1,0,0,0,0,0,0,12,1,0,0,0,0,0
timer,3,2,0,7,1,0,2,0,2,5,1,0,0,0,4,1,6,0,1,4,0,0,0,1,1,0,0,0,1,7,1,0,0,1,0,0,0,1,12,0,0,0,0,0
itv,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
frontnews2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
