,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
imedinews,175,4,18,39,63,4,22,1,12,49,16,31,1,1,6,7,6,5,11,6,4,11,3,2,1,2,0,4,5,16,6,0,1,50,0,1,0,0,11,0,25,0,0,0
palitravideo,4,19,1,3,5,1,2,1,2,1,2,6,2,0,1,7,2,2,0,2,2,1,0,2,0,1,0,1,2,3,2,0,0,2,2,1,0,2,1,0,1,0,0,0
mpn,18,1,22,3,9,0,2,0,1,0,6,6,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,19,0,0,0,0,0,0,5,0,0,0
ghn,39,3,3,65,18,2,10,5,16,29,2,16,3,4,11,5,12,6,9,2,1,7,1,3,0,4,2,1,3,13,3,0,2,10,0,1,0,4,13,0,16,0,0,0
rustavi2,63,5,9,18,75,2,11,1,11,18,10,23,1,0,3,6,4,2,5,8,9,9,2,3,1,2,1,6,3,10,3,0,0,26,0,1,0,3,13,2,19,0,0,0
bpn,4,1,0,2,2,21,1,0,4,3,0,1,4,0,2,1,2,0,11,3,0,3,2,0,0,1,0,1,2,2,0,0,0,6,0,0,0,4,2,1,1,0,0,0
ipn,22,2,2,10,11,1,39,3,7,5,2,7,1,0,5,3,8,2,4,1,0,3,1,1,1,0,0,4,2,5,1,1,0,5,0,0,0,2,4,0,10,0,0,0
publika,1,1,0,5,1,0,3,18,3,1,0,1,2,5,7,1,6,1,3,4,0,1,0,8,0,3,2,0,4,8,0,0,0,2,0,1,0,4,7,1,5,0,0,0
palitranews,12,2,1,16,11,4,7,3,52,12,0,11,4,6,3,5,7,13,3,4,2,5,10,3,1,3,1,1,3,10,0,1,4,3,0,1,1,2,8,0,7,0,0,0
1tv,49,1,0,29,18,3,5,1,12,82,0,28,2,2,6,5,5,4,10,1,2,8,4,2,0,4,2,0,3,10,1,0,3,7,0,0,0,0,13,0,10,0,0,0
postv,16,2,6,2,10,0,2,0,0,0,17,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,17,0,0,0,0,0,0,8,0,0,0
tiflisnews,31,6,6,16,23,1,7,1,11,28,6,71,5,1,1,12,1,2,1,4,5,7,3,4,0,5,0,3,2,11,1,0,2,13,2,0,1,1,10,0,9,0,0,0
sova,1,2,0,3,1,4,1,2,4,2,0,5,18,1,3,0,2,2,5,2,0,1,3,4,1,4,0,1,5,9,2,0,0,0,0,0,2,4,2,0,2,0,0,0
netgazeti,1,0,0,4,0,0,0,5,6,2,0,1,1,11,2,1,4,5,2,2,0,2,2,2,0,0,1,0,1,6,0,2,2,2,0,0,0,3,2,2,2,0,0,0
mtavari,6,1,0,11,3,2,5,7,3,6,1,1,3,2,40,8,19,2,6,9,1,1,2,11,0,5,3,0,4,10,2,1,0,1,0,0,0,5,6,0,6,0,0,0
metronome-mix,7,7,0,5,6,1,3,1,5,5,0,12,0,1,8,42,7,2,3,12,3,1,0,1,1,0,0,2,0,7,1,0,3,1,2,0,0,1,3,0,6,0,0,0
tvpirveli,6,2,1,12,4,2,8,6,7,5,0,1,2,4,19,7,49,5,8,13,0,4,2,7,1,2,2,3,3,10,3,3,2,5,0,1,1,5,3,2,7,0,0,0
on,5,2,0,6,2,0,2,1,13,4,0,2,2,5,2,2,5,22,3,1,0,0,4,3,0,1,2,0,4,6,0,4,2,0,0,2,1,4,2,0,1,0,0,0
bm,11,0,1,9,5,11,4,3,3,10,0,1,5,2,6,3,8,3,59,6,1,5,2,1,0,2,1,0,7,5,3,0,0,10,0,3,0,8,6,4,7,0,0,0
alia,6,2,0,2,8,3,1,4,4,1,1,4,2,2,9,12,13,1,6,35,2,7,0,5,1,1,1,2,2,6,3,1,2,5,1,0,0,5,6,4,7,0,0,0
primetime,4,2,0,1,9,0,0,0,2,2,0,5,0,0,1,3,0,0,1,2,12,0,1,1,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0
gttv,11,1,0,7,9,3,3,1,5,8,1,7,1,2,1,1,4,0,5,7,0,26,1,0,1,1,0,2,0,4,1,0,0,6,0,0,0,5,7,4,9,0,0,0
euronewsgeorgia,3,0,1,1,2,2,1,0,10,4,0,3,3,2,2,0,2,4,2,0,1,1,15,1,0,2,1,0,3,3,0,0,0,0,0,0,1,3,1,0,1,0,0,0
formula,2,2,0,3,3,0,1,8,3,2,0,4,4,2,11,1,7,3,1,5,1,0,1,15,0,3,3,0,5,7,0,0,0,0,0,1,0,1,3,0,3,0,0,0
ambebi,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,0,1,0,0,4,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
metronome,2,1,0,4,2,1,0,3,3,4,0,5,4,0,5,0,2,1,2,1,1,1,2,3,0,11,1,0,5,3,0,0,0,0,0,1,0,1,3,0,2,0,0,0
jamnews,0,0,0,2,1,0,0,2,1,2,0,0,0,1,3,0,2,2,1,1,0,0,1,3,0,1,7,0,2,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0
kvirispalitra,4,1,0,1,6,1,4,0,1,0,1,3,1,0,0,2,3,0,0,2,0,2,0,0,3,0,0,9,2,3,0,0,0,1,0,0,0,1,1,0,1,0,0,0
radiotavisupleba,5,2,0,3,3,2,2,4,3,3,0,2,5,1,4,0,3,4,7,2,0,0,3,5,0,5,2,2,18,9,0,0,0,0,0,3,0,3,2,0,3,0,0,0
tabula,16,3,2,13,10,2,5,8,10,10,0,11,9,6,10,7,10,6,5,6,3,4,3,7,2,3,1,3,9,65,1,1,2,4,0,2,1,5,7,3,9,0,0,0
sputnik,6,2,0,3,3,0,1,0,0,1,0,1,2,0,2,1,3,0,3,3,1,1,0,0,0,0,0,0,0,1,13,1,0,2,0,0,1,0,0,0,1,0,0,0
batumelebi,0,0,0,0,0,0,1,0,1,0,0,0,0,2,1,0,3,4,0,1,0,0,0,0,0,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0
paraleli,1,0,0,2,0,0,0,0,4,3,0,2,0,2,0,3,2,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,3,0,2,0,0,0
