,imedinews,palitravideo,mpn,ghn,rustavi2,bpn,ipn,publika,palitranews,1tv,postv,tiflisnews,sova,netgazeti,mtavari,metronome-mix,tvpirveli,on,bm,alia,primetime,gttv,euronewsgeorgia,formula,ambebi,metronome,jamnews,kvirispalitra,radiotavisupleba,tabula,sputnik,batumelebi,paraleli,newspress,newsline,civil,allnews,accentnews,timer,itv,frontnews2,reportiori,amerikiskhma,agenda
alia,13,5,3,8,5,3,4,7,9,6,2,6,2,4,16,10,20,7,12,52,2,8,4,10,1,3,3,10,6,10,2,2,3,8,1,1,2,12,11,5,0,0,0,0
primetime,3,0,0,2,2,0,0,0,0,2,0,2,0,0,0,7,1,0,2,2,9,4,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
gttv,19,0,1,5,13,2,3,1,6,9,3,7,4,2,5,2,5,1,6,8,4,33,1,1,0,3,0,4,2,4,0,1,0,12,0,1,1,6,8,5,0,0,0,0
euronewsgeorgia,7,0,0,5,2,0,4,2,5,2,0,0,5,2,2,1,2,3,2,4,0,1,19,5,0,2,1,2,5,10,0,0,0,0,0,2,0,5,3,0,0,0,0,0
formula,4,5,1,12,4,1,4,8,10,6,0,4,4,3,10,5,14,6,4,10,0,1,5,24,0,3,2,4,5,10,1,2,0,1,2,0,2,7,7,0,0,0,0,0
ambebi,1,0,0,1,0,0,0,0,0,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
metronome,6,0,0,4,2,0,6,3,8,2,0,1,3,2,8,0,7,3,2,3,0,3,2,3,0,13,1,3,4,6,0,0,0,0,0,1,1,3,5,0,0,0,0,0
jamnews,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,2,1,2,3,0,0,1,2,0,1,4,1,3,2,0,0,0,0,0,1,0,3,1,0,0,0,0,0
kvirispalitra,5,6,0,6,2,4,6,4,12,6,0,4,2,4,4,8,12,3,6,10,2,4,2,4,0,3,1,26,5,3,1,1,0,2,2,2,3,5,6,2,0,0,0,0
radiotavisupleba,3,5,0,5,1,1,4,5,9,4,0,4,9,6,7,3,10,5,5,6,0,2,5,5,1,4,3,5,23,11,1,1,0,0,2,2,2,11,4,0,0,0,0,0
tabula,14,5,0,9,8,0,6,9,6,10,0,4,11,2,16,6,17,12,12,10,0,4,10,10,1,6,2,3,11,43,1,2,0,3,2,1,1,21,11,2,0,0,0,0
sputnik,3,3,0,2,0,0,1,1,3,3,0,2,0,1,0,3,3,1,1,2,0,0,0,1,0,0,0,1,1,1,4,0,0,0,1,0,1,1,1,0,0,0,0,0
batumelebi,0,2,0,1,0,1,0,2,1,0,0,1,0,0,1,1,4,1,3,2,0,1,0,2,0,0,0,1,1,2,0,5,0,1,1,0,0,3,2,1,0,0,0,0
paraleli,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
newspress,37,0,18,5,21,2,2,0,0,4,19,9,0,2,0,0,5,1,7,8,1,12,0,1,0,0,0,2,0,3,0,1,0,47,2,0,0,7,6,5,0,0,0,0
newsline,4,8,0,2,0,0,0,2,3,2,3,3,0,1,0,4,5,1,0,1,0,0,0,2,0,0,0,2,2,2,1,1,0,2,14,0,2,1,1,0,0,0,0,0
civil,1,0,0,0,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,0,1,1,2,2,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0
allnews,1,4,0,2,0,1,1,1,5,1,0,1,1,1,1,4,6,1,1,2,0,1,0,2,0,1,0,3,2,1,1,0,0,0,2,1,6,2,2,0,0,0,0,0
accentnews,3,3,0,6,6,3,6,7,5,6,0,2,8,3,8,3,17,10,14,12,0,6,5,7,2,3,3,5,11,21,1,3,0,7,1,1,2,36,15,5,0,0,0,0
timer,4,3,1,10,6,3,6,3,7,5,0,4,1,5,13,3,16,6,10,11,0,8,3,7,0,5,1,6,4,11,1,2,0,6,1,0,2,15,40,4,0,0,0,0
itv,0,0,0,0,2,2,0,0,0,0,0,0,0,1,0,0,4,0,5,5,0,5,0,0,0,0,0,2,0,2,0,1,0,5,0,0,0,5,4,5,0,0,0,0
frontnews2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
reportiori,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
amerikiskhma,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
agenda,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
